source,target,weight
UNM,JPM,0.6524667416755978
UNM,HBAN,0.6506169568275787
UNM,RJF,0.6503835304879753
UNM,CINF,0.644771144694429
UNM,ZION,0.5821001768527199
UNM,QRVO,
UNM,PYPL,
UNM,SYF,
UNM,HLT,
UNM,ALLE,
UNM,CFG,
UNM,WRK,
UNM,NAVI,
UNM,WLTW,
UNM,TDG,0.27182975146803245
UNM,UA,
UNM,KHC,
UNM,EVHC,
UNM,GOOG,
UNM,INFO,
UNM,HPQ,
UNM,HPE,
UNM,SCHW,0.6153975978909274
UNM,ETFC,0.570912968589965
UNM,DXC,
UNM,BHF,
UNM,DWDP,
UNM,APTV,
UNM,FTV,
UNM,BHGE,
XYL,TPR,0.8336083003722612
XYL,MOS,0.7532865595081898
XYL,DISCA,0.6436697515808556
XYL,DISCK,0.6324404646800419
XYL,ESRX,0.5484488959527595
XYL,NOV,0.5332984331600696
XYL,FIS,0.5312555464546841
XYL,XL,0.4875556531558921
XYL,HAS,0.47992176502119366
XYL,OXY,0.47422509298399723
XYL,HSIC,0.43406930545018757
XYL,A,0.42139302523279126
XYL,GM,0.4179049535041619
XYL,OMC,0.416904350446165
XYL,GLW,0.4156509256949455
XYL,AMZN,0.41412405444312084
XYL,NWL,0.4134641835257946
XYL,L,0.41311632620532884
XYL,SNI,0.411024554427722
XYL,AIG,0.40520480779013085
XYL,QRVO,
XYL,PYPL,
XYL,SYF,
XYL,HLT,
XYL,ALLE,
XYL,CFG,
XYL,WRK,
XYL,NAVI,
XYL,WLTW,
XYL,UA,
XYL,KHC,
XYL,EVHC,
XYL,GOOG,
XYL,INFO,
XYL,HPQ,
XYL,HPE,
XYL,DXC,
XYL,BHF,
XYL,DWDP,
XYL,APTV,
XYL,FTV,
XYL,BHGE,
AJG,CINF,0.7691547986524899
AJG,SRCL,0.752839769181009
AJG,ITW,0.734337956647792
AJG,PCAR,0.7322396533984118
AJG,AMP,0.7175664550480331
AJG,HSIC,0.7131122310944342
AJG,MMC,0.7062957948085371
AJG,PNR,0.7055159694239838
AJG,MMM,0.7029868104080956
AJG,BF.B,0.698906967438842
AJG,KMX,0.6959958489219589
AJG,ADI,0.6934756949792074
AJG,PDCO,0.6923527326006902
AJG,ROST,0.6905896550975723
AJG,DIS,0.6882069710476133
AJG,HST,0.6873995758559699
AJG,XRAY,0.6833902101349153
AJG,TMO,0.6783191396489667
AJG,AVY,0.6751560699226292
AJG,AON,0.6727335618150175
AJG,QRVO,
AJG,AET,0.5542540906644997
AJG,CHTR,0.3712807166925575
AJG,PYPL,
AJG,VRSK,0.5879478456142867
AJG,SYF,
AJG,HLT,
AJG,UNH,0.5060034568885845
AJG,ALLE,
AJG,BIIB,0.48694909890662913
AJG,CMCSA,0.46339276597602924
AJG,PM,0.644506584267562
AJG,CERN,0.6274961884119945
AJG,CFG,
AJG,WRK,
AJG,CLX,0.6075676166715521
AJG,NAVI,
AJG,WLTW,
AJG,COO,0.5298456450973053
AJG,TJX,0.6108498988468384
AJG,UA,
AJG,AIZ,0.6602811158795916
AJG,GM,0.6612036033083035
AJG,JNJ,0.5776007495099137
AJG,AZO,0.6141513179154438
AJG,KHC,
AJG,RJF,0.6724083305717434
AJG,ANTM,0.5572516584019187
AJG,EVHC,
AJG,TIF,0.5514058339944364
AJG,AMAT,0.5625766525348002
AJG,TSN,0.4266758513746993
AJG,GPS,0.6514766194481482
AJG,TSCO,0.6222363836075465
AJG,CAG,0.6348574986165368
AJG,MU,0.5090637021634247
AJG,GOOG,
AJG,INFO,
AJG,ABBV,0.5652804503046032
AJG,SJM,0.6562461781165745
AJG,ABT,0.6118835813317158
AJG,HPQ,
AJG,F,0.6435049861254272
AJG,HRL,0.5356453829760429
AJG,ICE,0.5874776317974556
AJG,WU,0.6032526276596918
AJG,WAT,0.5986462427090283
AJG,HPE,
AJG,ETFC,0.5142302795426654
AJG,A,0.6215261633280351
AJG,ADM,0.5749412150591506
AJG,OMC,0.6015084391015376
AJG,DXC,
AJG,MO,0.6640752455960099
AJG,NWL,0.6589568074008935
AJG,BHF,
AJG,TWX,0.6618672388097404
AJG,VAR,0.6384114689500989
AJG,CME,0.34002119455203517
AJG,DVA,0.5072149594337336
AJG,XLNX,0.6316314651457263
AJG,STZ,0.627731946552193
AJG,DWDP,
AJG,DPS,0.5952304162165519
AJG,GRMN,0.5039643928711158
AJG,MDLZ,0.6117543918207166
AJG,APTV,
AJG,DLTR,0.6175185219069397
AJG,PKG,0.6243459021610328
AJG,LUK,0.6381876703407638
AJG,ADP,0.6150644829585952
AJG,DG,0.4815994637832519
AJG,FTV,
AJG,SEE,0.6195440799982691
AJG,CI,0.5321339133440764
AJG,SYY,0.5276681090117485
AJG,BDX,0.5676978278319456
AJG,IDXX,0.6057439328197414
AJG,FISV,0.6345626699161511
AJG,OXY,0.5959500685059431
AJG,BHGE,
AJG,NDAQ,0.5921555281423815
WFC,BBT,0.7793667452461186
WFC,PNC,0.7616652071044473
WFC,ALL,0.7589272658719441
WFC,MTB,0.7491048334722193
WFC,CMA,0.7101899189356519
WFC,STI,0.7008673072966974
WFC,MS,0.6995300226922292
WFC,IVZ,0.6955285898935736
WFC,BAC,0.6934556991537536
WFC,ZION,0.6903928618250113
WFC,C,0.6846813179218708
WFC,GS,0.6831402497169318
WFC,PGR,0.6821667669680046
WFC,KEY,0.6820296936036632
WFC,JPM,0.6775146322424493
WFC,BRK.B,0.6744022859709489
WFC,DFS,0.6693125723995479
WFC,PBCT,0.6655853848821462
WFC,BK,0.6649988327409992
WFC,HBAN,0.6615129220559481
WFC,QRVO,
WFC,PYPL,
WFC,SYF,
WFC,HLT,
WFC,DISH,0.4637930577081586
WFC,ALLE,
WFC,CFG,
WFC,WRK,
WFC,NAVI,
WFC,WLTW,
WFC,UA,
WFC,KHC,
WFC,IQV,0.3372550022528768
WFC,ANTM,0.532674335348126
WFC,EVHC,
WFC,MU,0.502676794184437
WFC,GOOG,
WFC,INFO,
WFC,HPQ,
WFC,F,0.6376572015410553
WFC,HPE,
WFC,M,0.605573842922267
WFC,NWS,0.2609359687628269
WFC,USB,0.6373611082667805
WFC,DXC,
WFC,BHF,
WFC,DWDP,
WFC,APTV,
WFC,FTV,
WFC,BHGE,
AIV,EQR,0.8636886486381573
AIV,ESS,0.851890360707875
AIV,UDR,0.8454288864198354
AIV,HCN,0.8408228397498266
AIV,MAA,0.8322027996128223
AIV,REG,0.831108806650184
AIV,AVB,0.8241636521060839
AIV,PLD,0.8214874659780667
AIV,MAC,0.8174475744170092
AIV,PSA,0.8166058559851088
AIV,VNO,0.8120196142565077
AIV,ARE,0.7990755006964011
AIV,FRT,0.7986813611257682
AIV,VTR,0.7969061708680868
AIV,DRE,0.7968856475264247
AIV,BXP,0.7727401794544809
AIV,GGP,0.7459245309874173
AIV,O,0.7360555370000822
AIV,KIM,0.7343934734258143
AIV,SPG,0.7323400287373564
AIV,QRVO,
AIV,PYPL,
AIV,SYF,
AIV,HLT,
AIV,ALLE,
AIV,CFG,
AIV,WRK,
AIV,NAVI,
AIV,WLTW,
AIV,UA,
AIV,CBG,0.6917526613731146
AIV,KHC,
AIV,EVHC,
AIV,AMD,0.4221400634672474
AIV,GOOG,
AIV,INFO,
AIV,WY,0.547167252453965
AIV,HPQ,
AIV,DLR,0.5781929304626282
AIV,VZ,0.5445610977230052
AIV,HPE,
AIV,DXC,
AIV,BHF,
AIV,DWDP,
AIV,APTV,
AIV,EXR,0.69792662581204
AIV,FTV,
AIV,CCI,0.503928038112538
AIV,HCP,0.7003032281148672
AIV,BHGE,
LLY,CL,0.662013464021682
LLY,GLW,0.652994948554749
LLY,TEL,0.6248380028737546
LLY,MRK,0.6068960755508184
LLY,TMO,0.602845859310772
LLY,MTD,0.5926727552965043
LLY,COL,0.5884784350073449
LLY,JNJ,0.5847261903876646
LLY,AOS,0.5770446320106282
LLY,F,0.5731327782573243
LLY,MMM,0.572939001712466
LLY,PKI,0.5703076522009276
LLY,SJM,0.5671758309069022
LLY,ABT,0.566418560054422
LLY,M,0.5574613444801582
LLY,KO,0.5572219506873984
LLY,CVS,0.5537252816275894
LLY,UTX,0.5525272480612895
LLY,PM,0.548775292076147
LLY,HSY,0.5456215740393767
LLY,QRVO,
LLY,PYPL,
LLY,SYF,
LLY,HLT,
LLY,ALLE,
LLY,CFG,
LLY,WRK,
LLY,NAVI,
LLY,SHW,0.45896360107463424
LLY,WLTW,
LLY,AAPL,0.44509050839831105
LLY,UA,
LLY,KHC,
LLY,EVHC,
LLY,GOOG,
LLY,INFO,
LLY,PX,0.5123044375186654
LLY,HPQ,
LLY,HRL,0.5349599216268592
LLY,HPE,
LLY,DXC,
LLY,BHF,
LLY,DWDP,
LLY,APTV,
LLY,FTV,
LLY,HBI,0.41413536522444105
LLY,ILMN,0.4160146635388721
LLY,BHGE,
ZION,HBAN,0.8377705893931587
ZION,KEY,0.8172677356240118
ZION,PNC,0.8030522663760036
ZION,CMA,0.795337809884211
ZION,MTB,0.7639359931922071
ZION,PBCT,0.7321662863578208
ZION,RF,0.7217267898982217
ZION,STI,0.7175336029575601
ZION,BBT,0.6890463392167233
ZION,TMK,0.6274205396304214
ZION,USB,0.6022662438519084
ZION,COF,0.5965255750633317
ZION,ALL,0.593042858384781
ZION,PGR,0.5885264169252821
ZION,DFS,0.5858002186677381
ZION,HIG,0.5812748122683727
ZION,F,0.5764190888985635
ZION,MET,0.5739326876143954
ZION,QRVO,
ZION,PYPL,
ZION,SYF,
ZION,HLT,
ZION,ALLE,
ZION,CFG,
ZION,WRK,
ZION,NAVI,
ZION,WLTW,
ZION,UA,
ZION,KHC,
ZION,EVHC,
ZION,GOOG,
ZION,INFO,
ZION,HPQ,
ZION,HPE,
ZION,DXC,
ZION,NLSN,0.4415829763146728
ZION,BHF,
ZION,DWDP,
ZION,BBY,0.5017057054386197
ZION,APTV,
ZION,FTV,
ZION,CI,0.5267906120002807
ZION,BHGE,
ATVI,EXPE,0.6304780058911879
ATVI,SBUX,0.6236598058769033
ATVI,PFG,0.619412347956063
ATVI,AKAM,0.574259962170572
ATVI,MCK,0.5644128099565009
ATVI,EA,0.535256486233066
ATVI,VRSN,0.5225404998521348
ATVI,HAL,0.509663244598905
ATVI,IPG,0.503728469219446
ATVI,SWK,0.46712131321870876
ATVI,AGN,0.462673163203581
ATVI,CAH,0.43279509883289374
ATVI,EXPD,0.41970716478329106
ATVI,UHS,0.4193515699848496
ATVI,UAL,0.40860491222078765
ATVI,AFL,0.40779890858062445
ATVI,UTX,0.4064775287309165
ATVI,YUM,0.4062694261190373
ATVI,GILD,0.39955477782749393
ATVI,AMP,0.39616612324390643
ATVI,QRVO,
ATVI,PYPL,
ATVI,SYF,
ATVI,HLT,
ATVI,ALLE,
ATVI,CFG,
ATVI,WRK,
ATVI,NAVI,
ATVI,WLTW,
ATVI,CF,0.3118595505492598
ATVI,UA,
ATVI,KHC,
ATVI,EVHC,
ATVI,GOOG,
ATVI,INFO,
ATVI,HPQ,
ATVI,HPE,
ATVI,DXC,
ATVI,BHF,
ATVI,DWDP,
ATVI,APTV,
ATVI,FTV,
ATVI,BHGE,
PDCO,HSIC,0.6891890374818801
PDCO,CINF,0.6745409284579839
PDCO,GPS,0.6726682633445853
PDCO,CL,0.6651732648996824
PDCO,NI,0.6545522371237273
PDCO,SJM,0.6533596978317157
PDCO,GIS,0.6496530767413045
PDCO,KR,0.6471222587003563
PDCO,SRCL,0.6318771136839992
PDCO,CAG,0.6280569496956079
PDCO,HSY,0.6238289492218111
PDCO,NDAQ,0.6208543898300012
PDCO,PG,0.6184716943233248
PDCO,ADM,0.6123869669916986
PDCO,PPG,0.6046635068201842
PDCO,PKI,0.6043102991979594
PDCO,LNT,0.5998768249047138
PDCO,TMO,0.5995273271785606
PDCO,AMP,0.5970229241812833
PDCO,QRVO,
PDCO,LB,0.5577265114458777
PDCO,PYPL,
PDCO,SYF,
PDCO,HLT,
PDCO,ALLE,
PDCO,WBA,0.5246627736413386
PDCO,CFG,
PDCO,WRK,
PDCO,NAVI,
PDCO,WLTW,
PDCO,COO,0.5257079341950779
PDCO,UA,
PDCO,KHC,
PDCO,EVHC,
PDCO,TIF,0.5493660271016895
PDCO,TSN,0.4780356508674124
PDCO,GOOG,
PDCO,INFO,
PDCO,HPQ,
PDCO,HPE,
PDCO,DXC,
PDCO,BHF,
PDCO,DWDP,
PDCO,TGT,0.47265625546997514
PDCO,APTV,
PDCO,FTV,
PDCO,BHGE,
PDCO,UAA,0.45557607749898066
QRVO,AME,
QRVO,AVGO,
QRVO,XOM,
QRVO,SPGI,
QRVO,RTN,
QRVO,VRTX,
QRVO,WYN,
QRVO,DVN,
QRVO,PYPL,
QRVO,SYF,
QRVO,HLT,
QRVO,ALLE,
QRVO,CFG,
QRVO,WRK,
QRVO,NAVI,
QRVO,WLTW,
QRVO,UA,
QRVO,KHC,
QRVO,EVHC,
QRVO,GOOG,
QRVO,INFO,
QRVO,HPQ,
QRVO,HPE,
QRVO,DXC,
QRVO,BHF,
QRVO,DWDP,
QRVO,APTV,
QRVO,FTV,
QRVO,BHGE,
AME,GM,0.7614558009589222
AME,JBHT,0.7469286082692567
AME,ROST,0.7170551460790002
AME,HSIC,0.7107947363096895
AME,EFX,0.7073724410459001
AME,PNR,0.6987401677057306
AME,AVY,0.6883503758515754
AME,PKG,0.6625916659169219
AME,KMX,0.6584977050098416
AME,NWL,0.6558822416140169
AME,SNPS,0.65447519819042
AME,EMR,0.6495791027229195
AME,ROK,0.6487155179657305
AME,DFS,0.6481055040206094
AME,BWA,0.6472881519294991
AME,PCAR,0.6458644035779894
AME,TSCO,0.6409950022590378
AME,RL,0.634696112160879
AME,FLS,0.6320389643550273
AME,TJX,0.6312294116278593
AME,PYPL,
AME,ORLY,0.606424621498287
AME,GPC,0.6055733627459187
AME,SYF,
AME,HLT,
AME,GILD,0.5302043659678797
AME,ULTA,0.4667517232406772
AME,ALLE,
AME,VFC,0.6026593330896691
AME,FAST,0.5682533106538643
AME,CFG,
AME,WRK,
AME,NAVI,
AME,WLTW,
AME,SIG,0.6307849755856391
AME,UA,
AME,CBOE,0.5479794422410672
AME,AZO,0.5892496635773418
AME,KHC,
AME,HD,0.5486138778618599
AME,EVHC,
AME,GOOG,
AME,INFO,
AME,JWN,0.5721328025811053
AME,MNST,0.5243940002821275
AME,TSS,0.5821654683052238
AME,HPQ,
AME,LKQ,0.6008599846157643
AME,AYI,0.5794796766534185
AME,CHRW,0.5806398275682941
AME,HPE,
AME,M,0.5596780912306364
AME,DXC,
AME,BHF,
AME,DWDP,
AME,JCI,0.5891551088203255
AME,AAP,0.48379011866600563
AME,APTV,
AME,DLTR,0.5794777617738694
AME,FL,0.4828076911624715
AME,DG,0.48367248520770306
AME,FTV,
AME,NKE,0.5680757882457729
AME,BHGE,
AME,LOW,0.5309162891006516
AME,CNC,0.49489114546487845
AVGO,SWKS,0.6525454521845614
AVGO,MCHP,0.6522935805259424
AVGO,ADI,0.618402005744562
AVGO,LRCX,0.6024751664241029
AVGO,KLAC,0.5934631746705847
AVGO,SHW,0.569049608937521
AVGO,INTC,0.5682737129091169
AVGO,ALB,0.5551850217519358
AVGO,TXN,0.5321459633175893
AVGO,QCOM,0.5240639221823337
AVGO,AMAT,0.51365497623715
AVGO,APH,0.5107159894793128
AVGO,EBAY,0.5001726449923608
AVGO,GPC,0.49475713580881436
AVGO,EOG,0.4906166980992125
AVGO,LEG,0.4809510463278674
AVGO,ADP,0.47254635216442864
AVGO,MMM,0.4602930073604086
AVGO,CELG,0.4589448498790618
AVGO,HSIC,0.4550818933408008
AVGO,PYPL,
AVGO,SYF,
AVGO,HLT,
AVGO,ALLE,
AVGO,CFG,
AVGO,WRK,
AVGO,NAVI,
AVGO,WLTW,
AVGO,UA,
AVGO,KHC,
AVGO,EVHC,
AVGO,GOOG,
AVGO,INFO,
AVGO,HPQ,
AVGO,HPE,
AVGO,DXC,
AVGO,BHF,
AVGO,DWDP,
AVGO,APTV,
AVGO,FTV,
AVGO,BHGE,
XOM,CVX,0.8472471185334443
XOM,MMM,0.6423768801864385
XOM,OXY,0.6102633413666467
XOM,COP,0.603621310395525
XOM,VNO,0.5984248449726924
XOM,HAL,0.5976452989995524
XOM,DVN,0.5943898057129673
XOM,XRAY,0.5902693394906922
XOM,KO,0.5887584864422348
XOM,SCG,0.5831572965887704
XOM,WEC,0.5794709664488507
XOM,BRK.B,0.5794379786938835
XOM,FTI,0.5769721119427547
XOM,LNT,0.576265074531787
XOM,MAC,0.5755644577394919
XOM,CNP,0.5738218136420451
XOM,CBG,0.5726528914552701
XOM,PCAR,0.5724229961987919
XOM,JPM,0.5679089351805312
XOM,SLB,0.5673920616670702
XOM,PYPL,
XOM,SYF,
XOM,HLT,
XOM,ALLE,
XOM,CFG,
XOM,WRK,
XOM,NAVI,
XOM,WLTW,
XOM,UA,
XOM,KHC,
XOM,NFX,0.5178626875337519
XOM,EVHC,
XOM,GOOG,
XOM,INFO,
XOM,HPQ,
XOM,HPE,
XOM,DXC,
XOM,BHF,
XOM,DWDP,
XOM,APTV,
XOM,FTV,
XOM,PFE,0.5164499064766244
XOM,BHGE,
SPGI,GD,0.6575777123873351
SPGI,MCO,0.6397248113025505
SPGI,FISV,0.6171164555389579
SPGI,PNR,0.6161960460376795
SPGI,ITW,0.6124736212026323
SPGI,GS,0.6072086877929528
SPGI,AMP,0.6018819687122677
SPGI,IVZ,0.5936431884690948
SPGI,AON,0.5910052964134299
SPGI,FFIV,0.5889643700956972
SPGI,HSIC,0.5885150292650777
SPGI,XRX,0.5868846346574824
SPGI,TEL,0.584755716878542
SPGI,TMO,0.5841029399278048
SPGI,AMG,0.5839747909265033
SPGI,NOC,0.582253775183289
SPGI,HII,0.5809372344600338
SPGI,ADS,0.5779015608428912
SPGI,EMR,0.5773922210493382
SPGI,CMI,0.5766708947061766
SPGI,PYPL,
SPGI,VRSK,0.5218242181329891
SPGI,SYF,
SPGI,HLT,
SPGI,ALLE,
SPGI,EA,0.44270645664127745
SPGI,CFG,
SPGI,WRK,
SPGI,NAVI,
SPGI,WLTW,
SPGI,AAPL,0.3554468294494422
SPGI,UA,
SPGI,KHC,
SPGI,EVHC,
SPGI,GOOG,
SPGI,INFO,
SPGI,HPQ,
SPGI,HPE,
SPGI,DXC,
SPGI,SYMC,0.5328573998128069
SPGI,BHF,
SPGI,DWDP,
SPGI,APTV,
SPGI,FTV,
SPGI,RHT,0.5340035394274909
SPGI,HBI,0.44992211800703674
SPGI,ILMN,0.38583704153911147
SPGI,BHGE,
RTN,NOC,0.7987297557950473
RTN,LMT,0.7479800723335126
RTN,COL,0.6893909024009968
RTN,GD,0.6595333987144467
RTN,HON,0.657779718251054
RTN,UTX,0.6528142821009943
RTN,VIAB,0.6511569357042338
RTN,ANSS,0.6398882054957908
RTN,PKI,0.6370501417182566
RTN,TXT,0.635666895695011
RTN,MYL,0.633513552963502
RTN,ADS,0.6286068918119748
RTN,WYNN,0.6271101414267435
RTN,LLL,0.6241252914179795
RTN,SEE,0.6172138094457206
RTN,AON,0.6142430447629715
RTN,FLR,0.6138929705560677
RTN,AMP,0.6128221215930599
RTN,STZ,0.6065736970575207
RTN,ICE,0.6059181863845309
RTN,PYPL,
RTN,SYF,
RTN,HLT,
RTN,ALLE,
RTN,CFG,
RTN,WRK,
RTN,NAVI,
RTN,WLTW,
RTN,UA,
RTN,KHC,
RTN,EVHC,
RTN,GOOG,
RTN,INFO,
RTN,HPQ,
RTN,FIS,0.5963025223982141
RTN,HPE,
RTN,DXC,
RTN,BHF,
RTN,DVA,0.5109943787207154
RTN,DWDP,
RTN,APTV,
RTN,FTV,
RTN,SYY,0.526576904093973
RTN,BHGE,
VRTX,CERN,0.648412977461334
VRTX,FLS,0.62130993281989
VRTX,XLNX,0.6014908139643366
VRTX,GM,0.5975542552050388
VRTX,KLAC,0.5913350347299191
VRTX,DFS,0.5911985755446538
VRTX,GPN,0.5858556316847628
VRTX,LEG,0.5649612200630942
VRTX,PNR,0.5641514769512752
VRTX,EXPE,0.5624222858156551
VRTX,SNPS,0.5590775005738043
VRTX,RSG,0.5453747618616601
VRTX,MTD,0.5434835192238132
VRTX,REGN,0.5382652993097605
VRTX,BWA,0.5365865949897343
VRTX,TMK,0.5353567049370094
VRTX,UNP,0.5293632868539616
VRTX,IP,0.5287260464001501
VRTX,CBG,0.5135125912468874
VRTX,HII,0.5088149409862445
VRTX,PYPL,
VRTX,SYF,
VRTX,HLT,
VRTX,ALLE,
VRTX,BIIB,0.49733931961106226
VRTX,CFG,
VRTX,WRK,
VRTX,NAVI,
VRTX,WLTW,
VRTX,UA,
VRTX,KHC,
VRTX,EVHC,
VRTX,GOOG,
VRTX,INFO,
VRTX,HPQ,
VRTX,JNPR,0.4932179500459722
VRTX,HPE,
VRTX,DXC,
VRTX,BHF,
VRTX,DWDP,
VRTX,AMGN,0.4607793127736423
VRTX,APTV,
VRTX,FTV,
VRTX,ALXN,0.4255829531871087
VRTX,BHGE,
WYN,AMP,0.7445324432104071
WYN,RCL,0.739481579123827
WYN,FITB,0.7279894576052901
WYN,BLK,0.7153094644420329
WYN,GS,0.7070614278781745
WYN,BWA,0.7047602945124395
WYN,MMM,0.6921624799420357
WYN,EMR,0.6908667221206671
WYN,MAR,0.6844779340226697
WYN,TEL,0.6815598393963638
WYN,GM,0.6784623724514859
WYN,MMC,0.6744413633148348
WYN,AMG,0.6700062410848839
WYN,PFG,0.668318200430018
WYN,JPM,0.66692746266039
WYN,BK,0.666420137122526
WYN,DFS,0.66209506629137
WYN,KMX,0.659357705332422
WYN,LEG,0.6557669607767502
WYN,BEN,0.6549505685477615
WYN,FBHS,0.5894105597035273
WYN,PYPL,
WYN,GPC,0.5523060295314703
WYN,SYF,
WYN,HLT,
WYN,APH,0.5201516582954833
WYN,GILD,0.5537454433882634
WYN,ALLE,
WYN,BIIB,0.4824871408997464
WYN,IBM,0.5351554053045581
WYN,EA,0.5151254488463136
WYN,CFG,
WYN,WRK,
WYN,NAVI,
WYN,SHW,0.4969961738255379
WYN,WLTW,
WYN,UAL,0.5430754533965769
WYN,IPG,0.5431595081307034
WYN,ALB,0.5562432165830664
WYN,UA,
WYN,KORS,0.42858562204572576
WYN,EBAY,0.517205255713975
WYN,RHI,0.6452233870101164
WYN,KHC,
WYN,EW,0.599208627508948
WYN,EVHC,
WYN,AMAT,0.5803684615299083
WYN,TSCO,0.5844179622754601
WYN,GOOG,
WYN,CCL,0.6375346083916414
WYN,INFO,
WYN,RE,0.5697802849448107
WYN,VRSN,0.6311253143547609
WYN,TSS,0.5900192506565637
WYN,HPQ,
WYN,INTC,0.48405972817292753
WYN,F,0.6227571505539173
WYN,ICE,0.611487732975831
WYN,CDNS,0.6047299179873467
WYN,HPE,
WYN,HOG,0.6151828060601338
WYN,NWS,0.2605394873912704
WYN,OMC,0.6412768892369127
WYN,DXC,
WYN,SYMC,0.41189857285587494
WYN,BHF,
WYN,NWSA,0.36239341766334027
WYN,NVDA,0.41207163768387106
WYN,DWDP,
WYN,AAL,0.43171459018484426
WYN,CBS,0.6290900286997393
WYN,AFL,0.6452602283925221
WYN,APTV,
WYN,DAL,0.5478302946965595
WYN,FTV,
WYN,AGN,0.5931791454980326
WYN,TXN,0.6245380861183908
WYN,LRCX,0.6193941614534928
WYN,ORCL,0.43053022623663456
WYN,HBI,0.44905985416049415
WYN,ILMN,0.4594499124295856
WYN,BHGE,
DVN,CXO,0.7256670878428847
DVN,EOG,0.7140048108385223
DVN,NSC,0.6864910345574329
DVN,HP,0.6652708418969542
DVN,COP,0.6523577899941594
DVN,CVX,0.6520846242510949
DVN,UNP,0.6473155665976733
DVN,BRK.B,0.6378832905244282
DVN,HES,0.6335723791957896
DVN,TROW,0.6323781477970001
DVN,XEC,0.6300579184448047
DVN,NOV,0.6248410351052903
DVN,SLB,0.6232243084680837
DVN,FTI,0.6212966579055067
DVN,APC,0.6202209340568564
DVN,DOV,0.6188508514354468
DVN,KSU,0.6151614278797768
DVN,FLR,0.6147489106085243
DVN,NBL,0.6095012195572932
DVN,MMM,0.608481241298687
DVN,PYPL,
DVN,SYF,
DVN,HLT,
DVN,ALLE,
DVN,FCX,0.5955301416459763
DVN,CFG,
DVN,WRK,
DVN,NAVI,
DVN,WLTW,
