source,target,weight
AIV,HPE,
AIV,DXC,
AIV,BHF,
AIV,DWDP,
AIV,APTV,
AIV,FTV,
AIV,BHGE,
LLY,CL,0.6553294067231323
LLY,GLW,0.6479633410559931
LLY,MTD,0.6310076198221034
LLY,TEL,0.6306836124874065
LLY,F,0.619073500132679
LLY,AOS,0.6062519488980823
LLY,M,0.604185476615051
LLY,UTX,0.6010866209540725
LLY,JNJ,0.595857344864332
LLY,COL,0.5955095871023938
LLY,CVS,0.5934701234308875
LLY,ABT,0.5921164873350238
LLY,PG,0.5910912796687509
LLY,BEN,0.5867694731328411
LLY,NOC,0.579590026202394
LLY,IFF,0.5794577785215981
LLY,PM,0.5753400720542253
LLY,MMM,0.5749754746391071
LLY,PKI,0.5697136462874338
LLY,JCI,0.5677556499383906
LLY,QRVO,
LLY,PYPL,
LLY,SYF,
LLY,HLT,
LLY,ALLE,
LLY,CFG,
LLY,WRK,
LLY,NAVI,
LLY,SHW,0.4943027078164279
LLY,WLTW,
LLY,AAPL,0.41315228880898924
LLY,UA,
LLY,EBAY,0.45837295211567647
LLY,KHC,
LLY,EVHC,
LLY,GOOG,
LLY,INFO,
LLY,HPQ,
LLY,HPE,
LLY,DXC,
LLY,BHF,
LLY,DWDP,
LLY,APTV,
LLY,FTV,
LLY,HBI,0.4218645479638457
LLY,ILMN,0.4442644871799292
LLY,BHGE,
ZION,HBAN,0.8541125700027841
ZION,KEY,0.8024124348124688
ZION,PNC,0.7906155082613421
ZION,CMA,0.773753788474565
ZION,RF,0.7367310626971549
ZION,MTB,0.723793486661082
ZION,STI,0.7075413375295807
ZION,PBCT,0.694498066291056
ZION,BBT,0.6859175355052356
ZION,ALL,0.6028567143325558
ZION,HIG,0.5952278961270783
ZION,LNC,0.5884942328415251
ZION,TMK,0.5865060446913112
ZION,KSU,0.5703212922092642
ZION,COF,0.5670035313251524
ZION,PGR,0.5620911909690594
ZION,CB,0.5548100965349262
ZION,F,0.5530172341882728
ZION,QRVO,
ZION,PYPL,
ZION,SYF,
ZION,HLT,
ZION,ALLE,
ZION,CFG,
ZION,WRK,
ZION,NAVI,
ZION,WLTW,
ZION,UA,
ZION,KHC,
ZION,EVHC,
ZION,GOOG,
ZION,INFO,
ZION,HPQ,
ZION,HPE,
ZION,DXC,
ZION,BHF,
ZION,DWDP,
ZION,BBY,0.5143550239807747
ZION,APTV,
ZION,FTV,
ZION,CI,0.538925496313189
ZION,BHGE,
ATVI,EXPE,0.6362426544745664
ATVI,PFG,0.6110882928243757
ATVI,HAL,0.5774896180059577
ATVI,SBUX,0.576170204502017
ATVI,MCK,0.5439302722122702
ATVI,AKAM,0.5344167343554894
ATVI,EA,0.48680013795175175
ATVI,VRSN,0.47696821183965565
ATVI,SWK,0.4698569956159396
ATVI,IPG,0.45515621009930246
ATVI,EXPD,0.45407786139962153
ATVI,CAH,0.44952262008265076
ATVI,YUM,0.43476707093711237
ATVI,AEP,0.4312953667994949
ATVI,AGN,0.4196723370857256
ATVI,AFL,0.4121357296147419
ATVI,RCL,0.4065646778195571
ATVI,ZBH,0.3993075990460321
ATVI,REG,0.3957465019456374
ATVI,WYN,0.39566016676881455
ATVI,QRVO,
ATVI,PYPL,
ATVI,SYF,
ATVI,HLT,
ATVI,ALLE,
ATVI,CFG,
ATVI,WRK,
ATVI,NAVI,
ATVI,WLTW,
ATVI,CF,0.37030086665956513
ATVI,UA,
ATVI,KHC,
ATVI,EVHC,
ATVI,GOOG,
ATVI,INFO,
ATVI,HPQ,
ATVI,HPE,
ATVI,DXC,
ATVI,BHF,
ATVI,DWDP,
ATVI,APTV,
ATVI,FTV,
ATVI,BHGE,
PDCO,HSIC,0.7634350040946812
PDCO,NI,0.6566925827161879
PDCO,SIG,0.6560572889535504
PDCO,KR,0.6518833141559494
PDCO,CINF,0.6471678276899264
PDCO,GPS,0.6425497649294104
PDCO,LNT,0.6422650059743961
PDCO,BLK,0.637933989514639
PDCO,MO,0.6325904613498805
PDCO,SYK,0.6305286156994927
PDCO,WEC,0.6298467284637631
PDCO,GS,0.6290145790384981
PDCO,CL,0.6289445983391103
PDCO,NWL,0.6271864750862226
PDCO,SRCL,0.6247895950797157
PDCO,SCG,0.6244871578134659
PDCO,DTE,0.6224828412371439
PDCO,EFX,0.61873276843733
PDCO,CNP,0.6168522050645929
PDCO,QRVO,
PDCO,NFLX,0.4330640610653822
PDCO,LB,0.48862373543125914
PDCO,PYPL,
PDCO,SYF,
PDCO,HLT,
PDCO,ALLE,
PDCO,WBA,0.489650270411924
PDCO,CFG,
PDCO,WRK,
PDCO,DGX,0.37509427597962275
PDCO,NAVI,
PDCO,WLTW,
PDCO,UA,
PDCO,KHC,
PDCO,IQV,0.37022758213444296
PDCO,EVHC,
PDCO,TSN,0.4670627337170906
PDCO,CAG,0.6079439790275811
PDCO,GOOG,
PDCO,INFO,
PDCO,HPQ,
PDCO,HPE,
PDCO,DXC,
PDCO,BHF,
PDCO,DWDP,
PDCO,TGT,0.4639675539805036
PDCO,APTV,
PDCO,FTV,
PDCO,BHGE,
PDCO,NDAQ,0.5695826925457094
PDCO,UAA,0.4833916724945072
QRVO,AME,
QRVO,AVGO,
QRVO,XOM,
QRVO,SPGI,
QRVO,RTN,
QRVO,VRTX,
QRVO,WYN,
QRVO,DVN,
QRVO,PYPL,
QRVO,SYF,
QRVO,HLT,
QRVO,ALLE,
QRVO,CFG,
QRVO,WRK,
QRVO,NAVI,
QRVO,WLTW,
QRVO,UA,
QRVO,KHC,
QRVO,EVHC,
QRVO,GOOG,
QRVO,INFO,
QRVO,HPQ,
QRVO,HPE,
QRVO,DXC,
QRVO,BHF,
QRVO,DWDP,
QRVO,APTV,
QRVO,FTV,
QRVO,BHGE,
AME,ROST,0.743462621446409
AME,GM,0.7237009869695794
AME,EFX,0.7193700892666451
AME,JBHT,0.7103372937737207
AME,NWL,0.7024338299388811
AME,HSIC,0.694556505423233
AME,SIG,0.6921325298436952
AME,PNR,0.6829126210868561
AME,AVY,0.6719480832719774
AME,EMR,0.6595417882618702
AME,ROK,0.6590331291892014
AME,RL,0.6388448925903433
AME,KMX,0.6317219652000124
AME,PCAR,0.6252384153383536
AME,SNPS,0.6238719575939722
AME,TSCO,0.6225453569335248
AME,SWK,0.6222685848431272
AME,MCHP,0.6220078887281771
AME,BWA,0.6180168412440724
AME,TWX,0.6160064448742317
AME,PYPL,
AME,ORLY,0.6102867826655537
AME,GPC,0.5714239039458653
AME,SYF,
AME,HLT,
AME,ALLE,
AME,VFC,0.58133777043478
AME,CFG,
AME,WRK,
AME,NAVI,
AME,WLTW,
AME,GOOGL,0.5298000450153912
AME,TJX,0.5992639536926826
AME,UA,
AME,AZO,0.5713036462593236
AME,KHC,
AME,HD,0.5409565345127467
AME,EVHC,
AME,GOOG,
AME,INFO,
AME,JWN,0.570530713265391
AME,TSS,0.5780163456920309
AME,HPQ,
AME,LKQ,0.5860981594468254
AME,CHRW,0.6075919153314125
AME,HPE,
AME,HOG,0.5871298992148389
AME,DXC,
AME,BHF,
AME,DWDP,
AME,APTV,
AME,FTV,
AME,NKE,0.5687279874029667
AME,URI,0.5302284330542444
AME,BHGE,
AVGO,SWKS,0.6268356052921435
AVGO,ALB,0.6148722214267853
AVGO,ADI,0.613631681565816
AVGO,MCHP,0.6051627209792731
AVGO,AMAT,0.5930660882748765
AVGO,KLAC,0.5744263512252131
AVGO,LRCX,0.5542391805673621
AVGO,BRK.B,0.48619203026225605
AVGO,TXN,0.47849643211328396
AVGO,GPS,0.47494535797464377
AVGO,TWX,0.47197399759878234
AVGO,SNPS,0.4644313057413276
AVGO,PH,0.46430216551857734
AVGO,VRTX,0.4558220327409126
AVGO,AMP,0.45223247319499044
AVGO,XLNX,0.45050434244970716
AVGO,SHW,0.449097264772035
AVGO,RCL,0.4436685695980763
AVGO,RJF,0.4430985342249063
AVGO,HSIC,0.44141394172280335
AVGO,PYPL,
AVGO,SYF,
AVGO,HLT,
AVGO,ALLE,
AVGO,CFG,
AVGO,WRK,
AVGO,NAVI,
AVGO,WLTW,
AVGO,UA,
AVGO,KHC,
AVGO,EVHC,
AVGO,GOOG,
AVGO,INFO,
AVGO,HPQ,
AVGO,HPE,
AVGO,DXC,
AVGO,BHF,
AVGO,DWDP,
AVGO,APTV,
AVGO,FTV,
AVGO,BHGE,
XOM,CVX,0.8188326017646606
XOM,MMM,0.7825165809776715
XOM,SYK,0.729954713927085
XOM,JPM,0.7057880325331202
XOM,VNO,0.7037517518898304
XOM,TWX,0.6961552513514991
XOM,K,0.6960275187393522
XOM,GLW,0.6941878086702395
XOM,KR,0.6920425697384711
XOM,BRK.B,0.6854967614801649
XOM,TROW,0.6841152665861175
XOM,PCAR,0.6814354597589863
XOM,ZBH,0.6813337994572372
XOM,OXY,0.6758994369533623
XOM,BLK,0.6758669010534073
XOM,COF,0.6751543845493088
XOM,SCG,0.6746838346057471
XOM,SPG,0.6708748798354736
XOM,DVN,0.6694892630913368
XOM,WEC,0.6689900130625314
XOM,PYPL,
XOM,HAL,0.6416780318870312
XOM,SYF,
XOM,HLT,
XOM,ALLE,
XOM,CFG,
XOM,WRK,
XOM,CLX,0.662961728784667
XOM,NAVI,
XOM,WLTW,
XOM,UA,
XOM,KHC,
XOM,HD,0.5699676578778543
XOM,NFX,0.5748944323343481
XOM,ANTM,0.5597441455842284
XOM,EVHC,
XOM,GOOG,
XOM,INFO,
XOM,NTAP,0.5565325296197503
XOM,HPQ,
XOM,MON,0.49273885720817534
XOM,KO,0.637209919784559
XOM,HPE,
XOM,CMG,0.49310969336918364
XOM,OMC,0.6345999140699387
XOM,DXC,
XOM,KMI,0.6009125222594346
XOM,BHF,
XOM,CVS,0.6455381611313935
XOM,DWDP,
XOM,AAL,0.33647986054549134
XOM,APTV,
XOM,ADP,0.6525896488438163
XOM,FTV,
XOM,BAX,0.6051089169904418
XOM,MDT,0.6542146870386446
XOM,PFE,0.5823129915731802
XOM,ESRX,0.616712994461689
XOM,BDX,0.5882277038940631
XOM,BHGE,
XOM,LOW,0.5534230923851304
SPGI,GD,0.661027390108631
SPGI,ITW,0.6519658872547508
SPGI,TIF,0.6390193930965139
SPGI,PNR,0.638556948009427
SPGI,MCO,0.6357461921182305
SPGI,FISV,0.6343359058507806
SPGI,TEL,0.6100979408388556
SPGI,IVZ,0.6097731512855373
SPGI,SNA,0.6053518956615335
SPGI,NOC,0.6026984543714228
SPGI,MTD,0.6023164583719587
SPGI,EMR,0.6005345948876126
SPGI,AMG,0.5953113546358049
SPGI,PCAR,0.5906045061613902
SPGI,GS,0.5856587083847179
SPGI,IFF,0.5848345456389193
SPGI,AMP,0.5834378887281897
SPGI,WAT,0.5764399700427086
SPGI,MMM,0.5760093129979542
SPGI,SIG,0.5747244465640106
SPGI,PYPL,
SPGI,VRSK,0.5329582632244763
SPGI,SYF,
SPGI,HLT,
SPGI,ALLE,
SPGI,CFG,
SPGI,WRK,
SPGI,NAVI,
SPGI,WLTW,
SPGI,AAPL,0.3371308719624541
SPGI,UA,
SPGI,KHC,
SPGI,EVHC,
SPGI,GOOG,
SPGI,INFO,
SPGI,NTAP,0.5570765267862858
SPGI,HPQ,
SPGI,HPE,
SPGI,DXC,
SPGI,SYMC,0.5404556130033468
SPGI,BHF,
SPGI,DWDP,
SPGI,APTV,
SPGI,FTV,
SPGI,RHT,0.4519991893558883
SPGI,HBI,0.4205144211067137
SPGI,ILMN,0.4199922388177641
SPGI,BHGE,
RTN,NOC,0.7680787106818491
RTN,LMT,0.7667397806092835
RTN,COL,0.687598240263873
RTN,GD,0.6697107612234664
RTN,UTX,0.6658607088204308
RTN,HON,0.661608459841458
RTN,VIAB,0.648007859715966
RTN,MMM,0.6452701188873758
RTN,TXT,0.6426170791870405
RTN,STZ,0.6336714623781489
RTN,ANSS,0.6278057486726407
RTN,WYNN,0.626957124515086
RTN,FLR,0.6235040330137009
RTN,IVZ,0.6174925679354611
RTN,AMP,0.6141571356578149
RTN,SNI,0.6017449001652456
RTN,DIS,0.6003681404567096
RTN,SEE,0.5997509693704286
RTN,NWL,0.5979160050065229
RTN,PYPL,
RTN,SYF,
RTN,HLT,
RTN,ALLE,
RTN,ADS,0.5953026985145995
RTN,CFG,
RTN,WRK,
RTN,NAVI,
RTN,WLTW,
RTN,UA,
RTN,KHC,
RTN,EVHC,
RTN,GOOG,
RTN,INFO,
RTN,HPQ,
RTN,PKI,0.5958040647654979
RTN,FIS,0.5966855225524312
RTN,HPE,
RTN,DXC,
RTN,BHF,
RTN,DVA,0.49261087503935824
RTN,DWDP,
RTN,APTV,
RTN,FTV,
RTN,SYY,0.5614058158165619
RTN,MYL,0.5743025958259773
RTN,BHGE,
VRTX,FLS,0.6010097358350873
VRTX,SNPS,0.5953421295106682
VRTX,XLNX,0.5709376895501139
VRTX,CERN,0.5708614971031986
VRTX,PNR,0.5681547835075216
VRTX,RSG,0.5673544772167053
VRTX,GPN,0.5645299402371311
VRTX,UNP,0.5620725869832511
VRTX,TMK,0.5574831131441803
VRTX,GM,0.556960578703276
VRTX,AMP,0.5469757566495614
VRTX,REGN,0.5466839363378175
VRTX,DFS,0.5402771965755042
VRTX,LEG,0.5383840299329364
VRTX,CBG,0.5354447684432412
VRTX,BRK.B,0.5316236485298647
VRTX,CTAS,0.5278118221514877
VRTX,KLAC,0.5273280768639181
VRTX,APC,0.5256623911294985
VRTX,AMGN,0.5243315781498432
VRTX,PYPL,
VRTX,SYF,
VRTX,HLT,
VRTX,V,0.455153568585632
VRTX,ALLE,
VRTX,CFG,
VRTX,WRK,
VRTX,NAVI,
VRTX,WLTW,
VRTX,UA,
VRTX,EXPE,0.5207370223520719
VRTX,KHC,
VRTX,EVHC,
VRTX,GOOG,
VRTX,INFO,
VRTX,HPQ,
VRTX,JNPR,0.3876213155314012
VRTX,HPE,
VRTX,DXC,
VRTX,BHF,
VRTX,DWDP,
VRTX,APTV,
VRTX,FTV,
VRTX,BHGE,
WYN,BWA,0.7284064625656281
WYN,MMM,0.6977104710188282
WYN,FITB,0.695462259043711
WYN,AMP,0.6889589776341886
WYN,RCL,0.6744871498160123
WYN,MTD,0.6740067722297759
WYN,BLK,0.67152512756584
WYN,EMR,0.6695839244628087
WYN,KMX,0.6652287413445279
WYN,L,0.6637494219996692
WYN,MMC,0.6574286967928086
WYN,LEG,0.6572598881675442
WYN,TWX,0.6556338540511544
WYN,GM,0.6501836711299036
WYN,AMG,0.6499597702571538
WYN,TEL,0.6467189225504664
WYN,JBHT,0.6452157790557038
WYN,GS,0.6438422755480483
WYN,BEN,0.6433933148937344
WYN,RHI,0.641300199843256
WYN,PYPL,
WYN,GPC,0.5720823302629342
WYN,SYF,
WYN,HLT,
WYN,MAR,0.6090010200605911
WYN,APH,0.5243569807855915
WYN,ALLE,
WYN,EA,0.48650919573613405
WYN,CFG,
WYN,WRK,
WYN,NAVI,
WYN,SHW,0.4979765747179649
WYN,WLTW,
WYN,UAL,0.4713238578203497
WYN,UA,
WYN,EBAY,0.45731053713723774
WYN,KHC,
WYN,EVHC,
WYN,QCOM,0.4332010435174496
WYN,TSCO,0.5524950451346825
WYN,GOOG,
WYN,CCL,0.6005718409508811
WYN,INFO,
WYN,TSS,0.6261507664920261
WYN,HPQ,
WYN,INTC,0.4697464941392835
WYN,LH,0.3676772156748852
WYN,RL,0.5127306196680149
WYN,KSS,0.40866702805882715
WYN,HPE,
WYN,HOG,0.5954344844030893
WYN,NWS,0.2369974824479962
WYN,DXC,
WYN,SYMC,0.4507916715326998
WYN,BHF,
WYN,NWSA,0.348023579792172
WYN,DWDP,
WYN,AAL,0.3558928052235419
WYN,CBS,0.6146459272316538
WYN,APTV,
WYN,FTV,
WYN,ORCL,0.3919055194763028
WYN,HBI,0.43533135842359416
WYN,ILMN,0.45693097470903127
WYN,IDXX,0.5585103914452313
WYN,BHGE,
DVN,EOG,0.7198131840754497
DVN,CVX,0.710885662171865
DVN,HP,0.7004617602167627
DVN,COP,0.6853857856162272
DVN,HES,0.6791929518325927
DVN,APC,0.6757036835984997
DVN,XEC,0.6747081883280192
DVN,TROW,0.6716898548636884
DVN,CXO,0.6678172218429751
DVN,MMM,0.662815325624084
DVN,NSC,0.6598271848413565
DVN,SLB,0.6573220190400636
DVN,PG,0.6557998411749699
DVN,UNP,0.6463016088891064
DVN,OXY,0.6400182161174488
DVN,STI,0.6378051448744281
DVN,FTI,0.6324204026776724
DVN,NBL,0.6270308172736475
DVN,KSU,0.6252862809327528
DVN,PYPL,
DVN,SYF,
DVN,HLT,
DVN,ALLE,
DVN,FCX,0.6092973386739879
DVN,CFG,
DVN,WRK,
DVN,NAVI,
DVN,WLTW,
DVN,UA,
DVN,KHC,
DVN,NFX,0.5929880382587033
DVN,EVHC,
