source,target,weight
T,KMB,0.5594883299700188
T,MAA,0.5545051940299464
T,VFC,0.550245823996947
T,EMR,0.550113264480003
T,AIZ,0.540871067984159
T,AIV,0.5374146622447448
T,KIM,0.5368502684945843
T,REG,0.531713507627507
T,PDCO,0.5275878882149062
T,MMM,0.5245220706962034
T,ANSS,0.522732913484726
T,TROW,0.5194571581860011
T,BF.B,0.5194516385604759
T,SRCL,0.5160666559434832
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,ALLE,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,GOOG,
T,INFO,
T,HPQ,
T,CDNS,0.4601249774315524
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,SYY,0.4807013877283691
T,BHGE,
UNM,LNC,0.8820242969803729
UNM,MET,0.815380557803417
UNM,PFG,0.7777557203190935
UNM,CMA,0.7758013278980466
UNM,PRU,0.7753460852330297
UNM,TMK,0.7640124909310014
UNM,AMP,0.7283731798081184
UNM,KEY,0.7257800252310824
UNM,STT,0.7247410070935741
UNM,RF,0.7201175205397724
UNM,NTRS,0.7116645131510995
UNM,STI,0.7082464793679747
UNM,BK,0.7079710816139584
UNM,AFL,0.707211433903991
UNM,ADI,0.7047291062824125
UNM,SBUX,0.7037193541157406
UNM,FISV,0.7022647407115452
UNM,HBAN,0.70006916503951
UNM,F,0.6828553755458393
UNM,LRCX,0.6795407210033368
UNM,ZION,0.6662301454183872
UNM,QRVO,
UNM,AET,0.4965012344843137
UNM,PYPL,
UNM,XEC,0.5387911664917914
UNM,SYF,
UNM,HLT,
UNM,MAR,0.6135914887626629
UNM,UNH,0.47885994876865245
UNM,ALLE,
UNM,CFG,
UNM,WRK,
UNM,PBCT,0.5837436603870297
UNM,NAVI,
UNM,WLTW,
UNM,FITB,0.6628033163111379
UNM,COO,0.601303353272203
UNM,YUM,0.385291587413473
UNM,UA,
UNM,RHI,0.6650989091965469
UNM,KHC,
UNM,ANTM,0.5502736150675996
UNM,EVHC,
UNM,AMAT,0.5160451315439112
UNM,CSCO,0.5639491357143075
UNM,GOOG,
UNM,MTB,0.6311095230428037
UNM,INFO,
UNM,VIAB,0.6311003440885659
UNM,HPQ,
UNM,AIG,0.62464317568247
UNM,JNPR,0.6121468102771476
UNM,HRS,0.5580529159977744
UNM,HPE,
UNM,SCHW,0.6130484205634498
UNM,ETFC,0.6035465552838574
UNM,DXC,
UNM,BHF,
UNM,REGN,0.5516986710683819
UNM,NVDA,0.5795532250061415
UNM,STZ,0.5785567195866669
UNM,DWDP,
UNM,HIG,0.6617172334439142
UNM,HUM,0.46963934451298045
UNM,APTV,
UNM,FTV,
UNM,ESRX,0.3954736355145402
UNM,CI,0.5498282069575904
UNM,CXO,0.5877726166662343
UNM,MYL,0.5207315295469384
UNM,BHGE,
UNM,CNC,0.4519627659995791
XYL,FIS,0.6544194466568466
XYL,HRS,0.5633026160852623
XYL,AME,0.547229494925114
XYL,ECL,0.5409473657812918
XYL,AGN,0.5267243943431952
XYL,PNR,0.5218940711440265
XYL,ADI,0.5155603893420155
XYL,TRIP,0.5053359141645435
XYL,XLNX,0.4838405175729306
XYL,TXN,0.48083448083074254
XYL,AIG,0.47915672606198023
XYL,HD,0.4725026212374764
XYL,STT,0.4699420008267556
XYL,EBAY,0.46924507132890897
XYL,LEG,0.45260721772861523
XYL,DOV,0.4409942800234271
XYL,MCHP,0.4324812137659891
XYL,VRSN,0.4298064742754028
XYL,ROP,0.42468996212473314
XYL,ORCL,0.4212345456120051
XYL,QRVO,
XYL,PYPL,
XYL,SYF,
XYL,HLT,
XYL,ALLE,
XYL,CFG,
XYL,WRK,
XYL,NAVI,
XYL,WLTW,
XYL,UA,
XYL,KHC,
XYL,EVHC,
XYL,GOOG,
XYL,INFO,
XYL,HPQ,
XYL,HPE,
XYL,DXC,
XYL,BHF,
XYL,DWDP,
XYL,APTV,
XYL,FTV,
XYL,BHGE,
AJG,FISV,0.7169810385498964
AJG,F,0.7091539046908117
AJG,ITW,0.6675280254067563
AJG,CINF,0.6621601523762183
AJG,EL,0.6581417373202353
AJG,HRL,0.6581238377429528
AJG,KSU,0.6568317750425147
AJG,LEG,0.6536290680783743
AJG,PFG,0.6509323539968054
AJG,KLAC,0.6454302507655403
AJG,ADS,0.6349510642298609
AJG,NUE,0.6325985840413479
AJG,HST,0.6314691578092915
AJG,CTAS,0.626956711404534
AJG,AMP,0.6266377260835143
AJG,MS,0.6217848503720497
AJG,HBAN,0.6198024529402711
AJG,LRCX,0.6193174119123762
AJG,BF.B,0.6168136894628584
AJG,AMG,0.6164746291068776
AJG,LLY,0.5211119758613872
AJG,QRVO,
AJG,VRTX,0.46856867811980546
AJG,PYPL,
AJG,SYF,
AJG,HLT,
AJG,ALLE,
AJG,CFG,
AJG,WRK,
AJG,NAVI,
AJG,LLL,0.6155536962773918
AJG,WLTW,
AJG,TJX,0.5344879938185771
AJG,UA,
AJG,KR,0.5786602193407469
AJG,GM,0.6131747329420115
AJG,KHC,
AJG,EVHC,
AJG,TIF,0.5570587565727172
AJG,TSN,0.4436367091301497
AJG,GOOG,
AJG,INFO,
AJG,MNST,0.42141432232838494
AJG,HPQ,
AJG,AYI,0.5506005844747631
AJG,HPE,
AJG,ADM,0.4432373155035093
AJG,DXC,
AJG,BHF,
AJG,HOLX,0.2655961096671099
AJG,DWDP,
AJG,APTV,
AJG,FTV,
AJG,SEE,0.4861362418810223
AJG,BHGE,
WFC,AMP,0.8485296649790248
WFC,PNC,0.8440770509916173
WFC,C,0.8309802073932588
WFC,USB,0.8223195047910256
WFC,PFG,0.8220183989561328
WFC,BRK.B,0.8026973036964838
WFC,NTRS,0.799750838719914
WFC,BAC,0.7935793378003665
WFC,BBT,0.7823352208819088
WFC,BK,0.7765688071539261
WFC,FITB,0.7703415799690261
WFC,CINF,0.7659417083924087
WFC,JPM,0.7643923965826188
WFC,BLK,0.7596295303841684
WFC,MS,0.7434034743994987
WFC,KEY,0.741551768279814
WFC,L,0.7332303004828961
WFC,TMK,0.7323283487349876
WFC,FISV,0.7312257188011232
WFC,AXP,0.7307605180137184
WFC,LLY,0.5309243267035797
WFC,ATVI,0.47294910874831086
WFC,QRVO,
WFC,SPGI,0.6487241926757564
WFC,PYPL,
WFC,XRAY,0.5459308629398306
WFC,TROW,0.675334484016809
WFC,GPC,0.6314420189698318
WFC,SYF,
WFC,HLT,
WFC,GILD,0.6313336979164778
WFC,UPS,0.6269215952031402
WFC,V,0.5611348626451833
WFC,ALLE,
WFC,DIS,0.6060961203746277
WFC,WBA,0.5431582215709024
WFC,CTAS,0.7103023152508855
WFC,MCK,0.5130544415824747
WFC,DHR,0.588203856122731
WFC,CFG,
WFC,WRK,
WFC,PBCT,0.5699881227015906
WFC,NAVI,
WFC,LLL,0.6014261541015319
WFC,WLTW,
WFC,VLO,0.5698680203406219
WFC,CA,0.6993611309391338
WFC,COO,0.5712884840472019
WFC,SBUX,0.6830596635902512
WFC,LMT,0.5524156879967614
WFC,SIG,0.5831711522054182
WFC,TJX,0.565298941766587
WFC,TMO,0.6721003362105177
WFC,GS,0.7141038944856641
WFC,ALB,0.5066574586873854
WFC,UA,
WFC,GM,0.601553188034353
WFC,JNJ,0.6911991486046485
WFC,KHC,
WFC,RJF,0.6687753789636472
WFC,IQV,0.417168268174244
WFC,FDX,0.6246028468882548
WFC,ACN,0.5536148563992923
WFC,EVHC,
WFC,HON,0.6999205529477789
WFC,HSIC,0.6608721405550136
WFC,STT,0.7150008947568985
WFC,GPS,0.481695399905233
WFC,STI,0.7115097839113224
WFC,MU,0.42979457487364797
WFC,GOOG,
WFC,INFO,
WFC,JWN,0.4997891073094835
WFC,PX,0.6611042140297528
WFC,MET,0.705214205108541
WFC,ABBV,0.6284401223817051
WFC,ZTS,0.6659104220191655
WFC,TSS,0.6877201534724994
WFC,HPQ,
WFC,F,0.6774963113551565
WFC,PKI,0.6509089824658346
WFC,UHS,0.5664387342822966
WFC,AIG,0.6172454808268993
WFC,MON,0.5074333760954076
WFC,HRS,0.5508874559533447
WFC,GWW,0.6804531105361211
WFC,AVY,0.5546934455541297
WFC,HPE,
WFC,MMC,0.6893451948698858
WFC,MA,0.6097343593381513
WFC,M,0.4939860530286715
WFC,ADM,0.44314923768491954
WFC,DXC,
WFC,BHF,
WFC,TXT,0.6673183763414219
WFC,NVDA,0.571561058934306
WFC,DWDP,
WFC,BMY,0.5232309891949567
WFC,CBS,0.6946948420924705
WFC,PCAR,0.7038398539672944
WFC,AFL,0.716222498394198
WFC,TGT,0.5399576908987371
WFC,BBY,0.5050463261790988
WFC,AAP,0.4646312217594726
WFC,APTV,
WFC,PKG,0.5590132596694299
WFC,LUK,0.6128283634133874
WFC,FTV,
WFC,ROST,0.6620722520012359
WFC,CMA,0.7283504581220633
WFC,NKE,0.5783497528796919
WFC,PFE,0.5933307140164156
WFC,SEE,0.5569598948413319
WFC,AMG,0.6989847429358722
WFC,STX,0.5603104855854526
WFC,XL,0.7185862185606118
WFC,DFS,0.6935081315589948
WFC,WDC,0.5514072880747272
WFC,AON,0.5909179758797004
WFC,BSX,0.5209534370321118
WFC,MYL,0.5857337452879677
WFC,COF,0.675068336874069
WFC,BHGE,
WFC,NDAQ,0.4645931656859344
AIV,UDR,0.867524559242697
AIV,PSA,0.842531026769307
AIV,HCN,0.8327386004098524
AIV,EQR,0.8212225589256541
AIV,AVB,0.815741847952736
AIV,DRE,0.8116428104373051
AIV,ESS,0.8048529481943626
AIV,EXR,0.8046595005984193
AIV,VNO,0.8014456885571138
AIV,SLG,0.7876890874923352
AIV,MAA,0.7754930793809623
AIV,REG,0.7717853323166889
AIV,HCP,0.7378230350561252
AIV,BXP,0.7341955050842464
AIV,PLD,0.7271930399866412
AIV,VTR,0.720663230122992
AIV,MAC,0.7141444297328224
AIV,KIM,0.712504061656291
AIV,ARE,0.7085415595410983
AIV,O,0.7074308147690632
AIV,QRVO,
AIV,PYPL,
AIV,SYF,
AIV,HLT,
AIV,ALLE,
AIV,CFG,
AIV,WRK,
AIV,NAVI,
AIV,WLTW,
AIV,UA,
AIV,KHC,
AIV,NEM,0.4301410099260289
AIV,EVHC,
AIV,GOOG,
AIV,INFO,
AIV,WY,0.6696387043619185
AIV,HPQ,
AIV,DLR,0.49174413081710844
AIV,HPE,
AIV,DXC,
AIV,BHF,
AIV,SRCL,0.5679141450344432
AIV,DWDP,
AIV,HCA,0.4171286023060616
AIV,APTV,
AIV,FTV,
AIV,CL,0.6276851074647221
AIV,BHGE,
LLY,FISV,0.5898134817909654
LLY,PCAR,0.5776738187707946
LLY,ADP,0.5463501888614017
LLY,DHR,0.5389818651884581
LLY,WM,0.5373755889976276
LLY,TEL,0.5359113021951869
LLY,MKC,0.5329020621178949
LLY,JEC,0.5204167353209905
LLY,CTAS,0.5165005800204536
LLY,CMI,0.5133516106232895
LLY,HST,0.5129494928127992
LLY,BK,0.5070427343901722
LLY,HBAN,0.5062486763764829
LLY,HON,0.5026294380657053
LLY,NTRS,0.49747402301314436
LLY,ITW,0.49338112530162354
LLY,HRL,0.49181472982185226
LLY,TMO,0.4902929334721427
LLY,QRVO,
LLY,PYPL,
LLY,SYF,
LLY,HLT,
LLY,ALLE,
LLY,CFG,
LLY,WRK,
LLY,NAVI,
LLY,WLTW,
LLY,UA,
LLY,EXPE,0.3841197988132122
LLY,KHC,
LLY,EVHC,
LLY,GOOG,
LLY,INFO,
LLY,MNST,0.3445309142871619
LLY,HPQ,
LLY,HPE,
LLY,DXC,
LLY,BHF,
LLY,NWSA,0.41644523216015117
LLY,DWDP,
LLY,APTV,
LLY,FTV,
LLY,BHGE,
ZION,RF,0.8175433775913331
ZION,STT,0.7836507680623774
ZION,CMA,0.7317937505043165
ZION,KEY,0.721725628839737
ZION,LNC,0.7063506814145888
ZION,MET,0.692863600599476
ZION,HBAN,0.6803334572277414
ZION,NTRS,0.6732266158137364
ZION,BK,0.6720599936005014
ZION,DFS,0.6705731594903365
ZION,WAT,0.6574717448377991
ZION,PNC,0.6532477736692097
ZION,PFG,0.6479951671823281
ZION,SCHW,0.6420460401705834
ZION,STI,0.624851972632343
ZION,AMP,0.6217091341023954
ZION,USB,0.6126706964835396
ZION,HII,0.612453125640347
ZION,ADS,0.6108463843148667
ZION,QRVO,
ZION,NFLX,0.5312919969009154
ZION,PYPL,
ZION,SYF,
ZION,HLT,
ZION,ALLE,
ZION,CFG,
ZION,WRK,
ZION,NAVI,
ZION,WLTW,
ZION,UA,
ZION,KHC,
ZION,EVHC,
ZION,TPR,0.5476731805849786
ZION,GOOG,
ZION,INFO,
ZION,HPQ,
ZION,HPE,
ZION,DXC,
ZION,BHF,
ZION,DWDP,
ZION,APTV,
ZION,FTV,
ZION,STX,0.5373242922949827
ZION,IDXX,0.5571567114195515
ZION,BHGE,
ATVI,BK,0.5777776765178553
ATVI,IP,0.5502092878835528
ATVI,HII,0.5269624775442321
ATVI,EA,0.523117581584793
ATVI,TMK,0.5215114574533757
ATVI,BAC,0.5150474559274667
ATVI,TXT,0.5018722378765285
ATVI,PRU,0.49867351661816994
ATVI,PCAR,0.4977803010179674
ATVI,CMI,0.49712651905685756
ATVI,CBS,0.4819379575863409
ATVI,CSX,0.4807835039312804
ATVI,SNA,0.47963529628867146
ATVI,APD,0.4795184282083216
ATVI,ROK,0.4765749384640894
ATVI,AMP,0.4752663329981822
ATVI,IVZ,0.4751115253328051
ATVI,ANDV,0.4634690969517088
ATVI,UTX,0.4608059128973608
ATVI,QRVO,
ATVI,PYPL,
ATVI,SYF,
ATVI,HLT,
ATVI,ALLE,
ATVI,CFG,
ATVI,WRK,
ATVI,DGX,0.27780840982563787
ATVI,NAVI,
ATVI,WLTW,
ATVI,UA,
ATVI,KHC,
ATVI,EVHC,
ATVI,SWK,0.33035153016998176
ATVI,GOOG,
ATVI,INFO,
ATVI,GT,0.4396449377516802
ATVI,HPQ,
ATVI,HPE,
ATVI,DXC,
ATVI,BHF,
ATVI,DWDP,
ATVI,APTV,
ATVI,FTV,
ATVI,BHGE,
PDCO,VZ,0.5866834149408834
PDCO,HSIC,0.5835521959619301
PDCO,COST,0.5754846646500804
PDCO,LB,0.5599958538202089
PDCO,RJF,0.5399645234499111
PDCO,CL,0.5366251866355911
PDCO,NDAQ,0.5274767879081691
PDCO,TGT,0.526850642022215
PDCO,PFG,0.5240755177087989
PDCO,NWL,0.5227800368820165
PDCO,BDX,0.5223614253244063
PDCO,TAP,0.518639450601577
PDCO,ABT,0.5183766824611268
PDCO,KSS,0.5183145116052528
PDCO,ABC,0.5158000417873831
PDCO,AIZ,0.5112913955298203
PDCO,TJX,0.5087399367785245
PDCO,AMP,0.5052712960601105
PDCO,DFS,0.5011871104082362
PDCO,QRVO,
PDCO,PYPL,
PDCO,SYF,
PDCO,HLT,
PDCO,ALLE,
PDCO,CFG,
PDCO,WRK,
PDCO,NAVI,
PDCO,WLTW,
PDCO,UA,
PDCO,KHC,
PDCO,EVHC,
PDCO,GOOG,
PDCO,INFO,
PDCO,HPQ,
PDCO,HPE,
PDCO,DXC,
PDCO,DRI,0.42295049379360095
PDCO,BHF,
PDCO,DWDP,
PDCO,APTV,
PDCO,FTV,
PDCO,BHGE,
QRVO,AME,
QRVO,AVGO,
QRVO,XOM,
QRVO,SPGI,
QRVO,RTN,
QRVO,VRTX,
QRVO,WYN,
QRVO,DVN,
QRVO,PYPL,
QRVO,SYF,
QRVO,HLT,
QRVO,ALLE,
QRVO,CFG,
QRVO,WRK,
QRVO,NAVI,
QRVO,WLTW,
QRVO,UA,
QRVO,KHC,
QRVO,EVHC,
QRVO,GOOG,
QRVO,INFO,
QRVO,HPQ,
QRVO,HPE,
QRVO,DXC,
QRVO,BHF,
QRVO,DWDP,
QRVO,APTV,
QRVO,FTV,
QRVO,BHGE,
AME,ROP,0.7086683306916394
AME,FIS,0.6943803582232166
AME,ITW,0.6494700314855999
AME,KLAC,0.6407211112628771
AME,ECL,0.6272695804747277
AME,LRCX,0.6187299492606053
AME,AGN,0.611689082131184
AME,VRSN,0.6099490098217865
AME,EMR,0.60529630028415
AME,ETN,0.6036395755444398
AME,ADP,0.5962811773662804
AME,LEG,0.5783726558330323
AME,HRS,0.5711149566495818
AME,DHR,0.5705329993143571
AME,SBUX,0.5655908705790396
AME,LLL,0.5654121709141052
AME,L,0.5651983240283317
AME,AXP,0.5642459733594651
AME,ADI,0.5621358532270475
AME,MTD,0.5597082829350819
AME,PYPL,
AME,SYF,
AME,HLT,
AME,ALLE,
AME,CFG,
AME,WRK,
AME,NAVI,
AME,WLTW,
AME,UA,
AME,KHC,
AME,EVHC,
AME,GOOG,
AME,INFO,
AME,HPQ,
AME,HPE,
AME,DXC,
AME,BHF,
AME,DWDP,
AME,APTV,
AME,FTV,
AME,IRM,0.4313086767491289
AME,BHGE,
AVGO,SWKS,0.7048485561808658
AVGO,BWA,0.6539675966973342
AVGO,TEL,0.6062002162787736
AVGO,URI,0.5987582041928231
AVGO,LRCX,0.5902062127183726
AVGO,ANSS,0.5897124568261942
AVGO,ADS,0.5676788204218848
AVGO,SNI,0.5654673045861567
AVGO,MCHP,0.5635685423177685
AVGO,TXN,0.5549272847133845
AVGO,PFG,0.5517240814273225
AVGO,KLAC,0.5504436162013012
AVGO,IT,0.5400896379695531
AVGO,LKQ,0.5281126666527016
AVGO,PH,0.5277410718703734
AVGO,NFLX,0.5276560783908845
AVGO,ITW,0.5269874582610724
AVGO,FISV,0.5191010098263225
AVGO,IR,0.5188840340515796
AVGO,XLNX,0.517833199532179
AVGO,PYPL,
AVGO,SYF,
AVGO,HLT,
AVGO,ALLE,
AVGO,CFG,
AVGO,WRK,
AVGO,NAVI,
AVGO,WLTW,
AVGO,SIG,0.5159086898753091
AVGO,UA,
AVGO,KHC,
AVGO,EVHC,
AVGO,GOOG,
AVGO,INFO,
AVGO,HPQ,
AVGO,FB,0.4499888126084224
AVGO,HPE,
AVGO,DXC,
AVGO,BHF,
AVGO,DWDP,
AVGO,APTV,
AVGO,FTV,
AVGO,BHGE,
XOM,COP,0.7066950444816382
XOM,CVX,0.6708560035977768
XOM,HAL,0.6392857275471874
XOM,MRO,0.6177716971420983
XOM,HP,0.5892078643486862
XOM,HES,0.5859011058206229
XOM,MCD,0.5832121750054203
XOM,SLB,0.574453768385669
XOM,NUE,0.5723123196959272
XOM,EOG,0.5707834863121558
XOM,ARNC,0.570050694962004
XOM,OXY,0.5502518471681942
XOM,HST,0.5453049529847767
XOM,TRV,0.5371206599338397
XOM,JEC,0.536406851829109
XOM,MMM,0.5348003796651606
XOM,L,0.5302517546116042
XOM,IFF,0.5298468445474146
XOM,GWW,0.5295664318677638
XOM,VMC,0.528801998356677
XOM,PYPL,
XOM,SYF,
XOM,HLT,
XOM,ALLE,
XOM,CFG,
XOM,WRK,
XOM,NAVI,
XOM,WLTW,
XOM,SIG,0.5261957084540039
XOM,YUM,0.35545470144937735
XOM,UA,
XOM,KHC,
XOM,EVHC,
XOM,GOOG,
XOM,INFO,
XOM,HPQ,
XOM,HPE,
XOM,DXC,
XOM,BHF,
XOM,DWDP,
XOM,APTV,
XOM,FTV,
XOM,BHGE,
SPGI,BRK.B,0.7539534939521054
SPGI,AFL,0.7041486363531608
SPGI,MCO,0.7032133007853213
SPGI,MS,0.7028012855389387
SPGI,L,0.7020367737215172
SPGI,CTAS,0.6955693271900056
SPGI,BBT,0.6863105835014415
SPGI,HON,0.6824036928842454
SPGI,FISV,0.6801711994131434
SPGI,GS,0.6775220655324932
SPGI,BK,0.6751449329236573
SPGI,AMP,0.6693183496843992
SPGI,UTX,0.6681969112991292
SPGI,PFG,0.6657915719862979
SPGI,CBS,0.6644703422860273
SPGI,BLK,0.6577697757450284
SPGI,RHI,0.649638217724266
SPGI,MA,0.647476542673624
SPGI,GD,0.6473267569485467
SPGI,DVN,0.5962380361235483
SPGI,CHTR,0.5267135630265878
SPGI,PYPL,
SPGI,SYF,
SPGI,HLT,
SPGI,ALLE,
SPGI,MRK,0.5027318846424496
SPGI,WBA,0.5449811858069339
SPGI,HRB,0.565077201823235
SPGI,MCK,0.5218514146242846
SPGI,CFG,
SPGI,WRK,
SPGI,NAVI,
SPGI,WLTW,
SPGI,TDG,0.46848239815480114
SPGI,NSC,0.49534828092349276
SPGI,UA,
SPGI,CBG,0.5886008267334084
SPGI,KHC,
SPGI,FDX,0.5669628020988549
SPGI,EVHC,
SPGI,GOOG,
SPGI,INFO,
SPGI,EQIX,0.40471791895873055
SPGI,LUV,0.6017666527924905
SPGI,ZTS,0.6419726795818429
SPGI,HPQ,
SPGI,MHK,0.5998159435267988
SPGI,EQT,0.562231818514451
SPGI,WU,0.4219005079555303
SPGI,CHRW,0.5510083414556427
SPGI,FIS,0.6326421137098965
SPGI,ROP,0.5888688994338366
SPGI,MGM,0.5854976801952508
SPGI,HPE,
SPGI,HOG,0.6141328318394423
SPGI,DXC,
SPGI,UNP,0.4924940996701016
SPGI,BHF,
SPGI,DVA,0.4666842993905885
SPGI,DWDP,
SPGI,AAL,0.5824887271475458
SPGI,MSI,0.5158201688351504
SPGI,APTV,
SPGI,FTV,
SPGI,CHD,0.51957528003878
SPGI,MYL,0.5152970360803705
SPGI,BHGE,
RTN,LMT,0.8193535102444264
RTN,NOC,0.7794490078837827
RTN,BA,0.7136172790021378
RTN,LLL,0.6827156400448269
RTN,TMO,0.6465734802252254
RTN,HON,0.636192283397825
RTN,UTX,0.6211994496830694
RTN,COL,0.6199225059448331
RTN,EMR,0.6192336064783932
RTN,CL,0.5979201930121892
RTN,KMB,0.5791603597142959
RTN,AXP,0.5729526213224145
RTN,WM,0.5704512342343738
RTN,GD,0.5687356243847246
RTN,ITW,0.5564730583237735
RTN,NTRS,0.5543184799871618
RTN,CA,0.5404524310302408
RTN,ALK,0.5398871297830651
RTN,BK,0.5376011265718275
RTN,STT,0.5259994665702911
RTN,PYPL,
RTN,GLW,0.5115389432571004
RTN,SYF,
RTN,HLT,
RTN,ALLE,
RTN,CFG,
RTN,WRK,
RTN,NAVI,
RTN,WLTW,
RTN,TDG,0.4541556485661289
RTN,UA,
RTN,KHC,
RTN,EVHC,
RTN,GOOG,
RTN,INFO,
RTN,HPQ,
RTN,HPE,
RTN,DXC,
RTN,BHF,
RTN,DWDP,
RTN,APTV,
RTN,FTV,
RTN,BHGE,
VRTX,F,0.5827162559103383
VRTX,URI,0.5665467807398904
VRTX,AIG,0.5439844937205014
VRTX,CELG,0.5352459737502183
VRTX,XEC,0.5222189918779929
VRTX,BWA,0.5197020708229223
VRTX,LKQ,0.5150549129834989
VRTX,KLAC,0.5132998494712447
VRTX,FOX,0.5107993884453117
VRTX,RHI,0.5066949430192236
VRTX,ADP,0.4928536964682581
VRTX,FOXA,0.49116673815598577
VRTX,REGN,0.48892761616347125
VRTX,OXY,0.4840609015599043
VRTX,AFL,0.48311520204971925
VRTX,EL,0.48250027324858547
VRTX,BIIB,0.4798274454198688
VRTX,NBL,0.47335844418583384
VRTX,VIAB,0.4731567564634483
VRTX,PYPL,
VRTX,SYF,
VRTX,HLT,
VRTX,ALLE,
VRTX,CFG,
VRTX,WRK,
VRTX,NAVI,
VRTX,WLTW,
VRTX,AAPL,0.28269966591312595
VRTX,INCY,0.34931898529447514
VRTX,UA,
VRTX,KHC,
VRTX,EW,0.36098399243201906
VRTX,EVHC,
VRTX,GOOG,
VRTX,INFO,
VRTX,HPQ,
VRTX,HPE,
VRTX,DXC,
VRTX,BHF,
VRTX,DWDP,
VRTX,APTV,
VRTX,FTV,
VRTX,BHGE,
WYN,BEN,0.7566092458207605
WYN,RCL,0.7563345057206454
WYN,PFG,0.7534797827457449
WYN,BLK,0.7516011240790518
WYN,FISV,0.7349744080464332
WYN,MAR,0.734380787715095
WYN,AMP,0.7343805855224695
WYN,MS,0.7274778010432803
WYN,FCX,0.7252117703030314
WYN,CBS,0.7199690053984604
WYN,BWA,0.7161995143996036
WYN,AFL,0.7158113609672658
WYN,ADP,0.710865013482967
WYN,F,0.7000821975478205
WYN,MMC,0.6969863292424513
WYN,BLL,0.6913151458296413
WYN,ALK,0.6909251013290537
WYN,NWL,0.6905817084164637
WYN,MMM,0.6894758774872797
WYN,EMR,0.6880445675862186
WYN,FBHS,0.5860759984879125
WYN,LB,0.422031045703471
WYN,PYPL,
WYN,WM,0.6351934674515679
WYN,SYF,
WYN,FOXA,0.6582825918937774
WYN,HLT,
WYN,ALLE,
WYN,DIS,0.607113555462694
WYN,HST,0.686012460319866
WYN,CFG,
WYN,WRK,
WYN,MAT,0.6177269015296755
WYN,KMX,0.6200386334557092
WYN,EXPD,0.5739393116626517
WYN,NAVI,
WYN,SHW,0.6207639351382368
WYN,WLTW,
WYN,WHR,0.5717689244968874
WYN,IPG,0.4957200379906405
WYN,DHI,0.6120317948880415
WYN,HAS,0.49758673211600535
WYN,ADBE,0.6079065347533644
WYN,UA,
WYN,RSG,0.551915928039147
WYN,MTD,0.5933987661322141
WYN,NUE,0.6812132698056932
WYN,KHC,
WYN,NEM,0.43176043267264486
WYN,FDX,0.5971584330936445
WYN,HD,0.5159603153984195
WYN,EVHC,
WYN,HON,0.6680523568979648
WYN,TIF,0.5457419872407032
WYN,AMAT,0.49830228956835837
WYN,TSCO,0.6046952312880077
WYN,GD,0.6510046902712402
WYN,TEL,0.6651656796022805
WYN,GOOG,
WYN,INFO,
WYN,EQIX,0.3984261270321207
WYN,LUV,0.6773237045274275
WYN,FOX,0.6809902840137662
WYN,CMI,0.5541585688500443
WYN,SNI,0.6519394872914709
WYN,HPQ,
