source,target,weight
UNM,BBT,0.8000824376428217
UNM,MET,0.796831079784809
UNM,HIG,0.7790484285179231
UNM,HBAN,0.7751566261756122
UNM,PRU,0.7634109169021487
UNM,NTRS,0.7603690849275696
UNM,PFG,0.7546727697066958
UNM,BK,0.7435186574022249
UNM,ZION,0.7418443186346246
UNM,KEY,0.7402420181640879
UNM,ETFC,0.7397982356507149
UNM,BRK.B,0.7292087078698741
UNM,RF,0.7288835126470452
UNM,AMP,0.7275601978955039
UNM,ALL,0.7131895161413743
UNM,CMA,0.7092685111912652
UNM,AMG,0.7068833556934834
UNM,F,0.7052250854532958
UNM,QRVO,
UNM,PYPL,
UNM,SYF,
UNM,HLT,
UNM,ALLE,
UNM,CFG,
UNM,WRK,
UNM,PBCT,0.6340359331941378
UNM,NAVI,
UNM,WLTW,
UNM,TDG,0.4312532866118936
UNM,UA,
UNM,KHC,
UNM,EVHC,
UNM,GOOG,
UNM,MTB,0.6357008286308141
UNM,INFO,
UNM,RE,0.6809037499781584
UNM,HPQ,
UNM,HPE,
UNM,USB,0.629153261995666
UNM,DXC,
UNM,BHF,
UNM,CME,0.5926557025966791
UNM,DWDP,
UNM,AFL,0.6623423058491262
UNM,APTV,
UNM,FTV,
UNM,CI,0.5963418767697692
UNM,BHGE,
XYL,ITW,0.8066732297356836
XYL,BK,0.7710263094266095
XYL,BEN,0.7595391017876946
XYL,L,0.7574716308049214
XYL,CBG,0.7562083092566732
XYL,EMR,0.7544595574656504
XYL,ROK,0.7474257300827648
XYL,PNR,0.7449401967062292
XYL,SNA,0.7401428754056862
XYL,BLK,0.7361848709943152
XYL,ACN,0.7295341050730362
XYL,PFG,0.7258345149900309
XYL,JEC,0.7222113491873317
XYL,IR,0.7185958395992956
XYL,BWA,0.7148227181650457
XYL,FMC,0.7088552060842865
XYL,HOG,0.7056275129684507
XYL,F,0.7044055090843222
XYL,AVY,0.7043541224212386
XYL,TMK,0.703018351338813
XYL,QRVO,
XYL,AVGO,0.6201364118066583
XYL,PYPL,
XYL,SYF,
XYL,HLT,
XYL,ALLE,
XYL,CFG,
XYL,WRK,
XYL,NAVI,
XYL,WLTW,
XYL,CF,0.5723965609065191
XYL,UA,
XYL,KHC,
XYL,EVHC,
XYL,AMAT,0.6716008215125369
XYL,TPR,0.5428955204288787
XYL,NOC,0.6667100542772241
XYL,GOOG,
XYL,INFO,
XYL,PX,0.6330749227509128
XYL,GT,0.6482748511742
XYL,CMI,0.6931424700182209
XYL,GE,0.670874539314283
XYL,HPQ,
XYL,AYI,0.6104843374276047
XYL,HPE,
XYL,A,0.6830974840850631
XYL,DXC,
XYL,SYMC,0.6180625758609115
XYL,BHF,
XYL,TRV,0.6750800652342743
XYL,DWDP,
XYL,AAL,0.5373189609897124
XYL,MOS,0.6312508502583921
XYL,APTV,
XYL,FTV,
XYL,ILMN,0.5993732586774877
XYL,BHGE,
XYL,LOW,0.590597599085062
AJG,BF.B,0.7857764278656985
AJG,MMC,0.762507308247943
AJG,AON,0.7413965522895387
AJG,BEN,0.7368181628435079
AJG,CAG,0.7284437088154554
AJG,SPG,0.7273449434810918
AJG,MAC,0.7209354065095999
AJG,CL,0.7182822282865751
AJG,EXR,0.7178438425074689
AJG,ZBH,0.7137474812197946
AJG,AMP,0.7088898277423971
AJG,BLK,0.7071242176788579
AJG,LEG,0.7053241799903319
AJG,ICE,0.7033127513475577
AJG,CB,0.7014831007176281
AJG,ALL,0.6976939139958445
AJG,UTX,0.6904857251452735
AJG,MKC,0.689988113141433
AJG,CINF,0.688564102659444
AJG,CLX,0.6877819097832666
AJG,QRVO,
AJG,PYPL,
AJG,SYF,
AJG,HLT,
AJG,ALLE,
AJG,ADS,0.5739995895721713
AJG,CFG,
AJG,WRK,
AJG,NAVI,
AJG,WLTW,
AJG,UA,
AJG,KHC,
AJG,EVHC,
AJG,GOOG,
AJG,INFO,
AJG,HPQ,
AJG,UHS,0.5974117121498145
AJG,WU,0.5101295763376054
AJG,FIS,0.670130541319244
AJG,HPE,
AJG,DXC,
AJG,BHF,
AJG,REGN,0.5735376418692621
AJG,TWX,0.6836939832728143
AJG,EL,0.6531095870210007
AJG,DWDP,
AJG,APTV,
AJG,FTV,
AJG,BAX,0.5918445242392967
AJG,PFE,0.4939316972536799
AJG,BHGE,
WFC,KEY,0.7920196633498742
WFC,BBT,0.7902795372142397
WFC,PFG,0.7574875276260996
WFC,HBAN,0.7508809999635343
WFC,FLS,0.7451153057646643
WFC,BRK.B,0.7391671567870626
WFC,JPM,0.7326602556788724
WFC,AMP,0.7280107558390819
WFC,AXP,0.7261654549908739
WFC,RF,0.7255288966110095
WFC,MMC,0.7191003393646954
WFC,STI,0.718712212858141
WFC,IFF,0.7131132334853166
WFC,CMA,0.7128694084525645
WFC,HON,0.7120120641055779
WFC,COL,0.711490290501421
WFC,TMK,0.7071670246779289
WFC,M,0.7054955651211403
WFC,L,0.7013308023867818
WFC,XOM,0.6996591115410841
WFC,QRVO,
WFC,PYPL,
WFC,WM,0.6459758100185848
WFC,SYF,
WFC,HLT,
WFC,ALLE,
WFC,HRB,0.6700728176506007
WFC,CFG,
WFC,WRK,
WFC,PBCT,0.6353049281788808
WFC,NAVI,
WFC,WLTW,
WFC,VLO,0.6350577106768691
WFC,ADBE,0.49063856165055525
WFC,UA,
WFC,PNC,0.6954541677546229
WFC,KHC,
WFC,EVHC,
WFC,GOOG,
WFC,MTB,0.6744601948587086
WFC,INFO,
WFC,GT,0.6870983124389005
WFC,HPQ,
WFC,LH,0.5805917956091448
WFC,HPE,
WFC,NWS,0.33184841017322614
WFC,USB,0.6458395680314426
WFC,DXC,
WFC,BHF,
WFC,DWDP,
WFC,TGT,0.5046958326910131
WFC,BBY,0.4477750087525771
WFC,APTV,
WFC,FTV,
WFC,MDT,0.6263158801968214
WFC,COF,0.6892969867471922
WFC,BHGE,
AIV,UDR,0.8428507629531574
AIV,ESS,0.7572933309131312
AIV,ARE,0.7429488217570319
AIV,HCP,0.7395839636106831
AIV,HCN,0.7365652217439028
AIV,EQR,0.7278991135980806
AIV,VTR,0.7256417457300965
AIV,AVB,0.712645239545364
AIV,VNO,0.7098546311907796
AIV,DRE,0.7041059632892723
AIV,FRT,0.6983442282320524
AIV,PSA,0.6871754603970104
AIV,REG,0.6696708328590418
AIV,PLD,0.6683831012136398
AIV,HST,0.6645421905370283
AIV,BXP,0.6615279380055377
AIV,SCG,0.6511133382965689
AIV,MAC,0.6485323318029811
AIV,LNT,0.6410763185701228
AIV,CMS,0.6389339076713804
AIV,QRVO,
AIV,PYPL,
AIV,SYF,
AIV,HLT,
AIV,ALLE,
AIV,CFG,
AIV,WRK,
AIV,NAVI,
AIV,WLTW,
AIV,UA,
AIV,KHC,
AIV,EVHC,
AIV,GOOG,
AIV,INFO,
AIV,HPQ,
AIV,HPE,
AIV,DXC,
AIV,BHF,
AIV,DWDP,
AIV,APTV,
AIV,FTV,
AIV,AGN,0.47967941358931915
AIV,MAA,0.5832146109941164
AIV,BHGE,
LLY,AMGN,0.7080354357672294
LLY,CL,0.6803310828702979
LLY,CHD,0.6784746144062905
LLY,CELG,0.675815735559694
LLY,TWX,0.6595696931783647
LLY,JNJ,0.6492566379920773
LLY,TROW,0.6441849884526268
LLY,RHI,0.640783674356292
LLY,GILD,0.6363492374062175
LLY,AMP,0.6360165001066967
LLY,BLK,0.6337274292282266
LLY,CAG,0.6252469693013615
LLY,MSI,0.6226321688327161
LLY,HSY,0.6169392669496471
LLY,ABT,0.6131410371892851
LLY,BF.B,0.6128941528018182
LLY,M,0.6094423146561676
LLY,SYK,0.6091623311836721
LLY,HON,0.6076995101406619
LLY,CLX,0.6014778854808032
LLY,QRVO,
LLY,PYPL,
LLY,SYF,
LLY,HLT,
LLY,ALLE,
LLY,MRK,0.5714143714856036
LLY,CFG,
LLY,WRK,
LLY,NAVI,
LLY,WLTW,
LLY,PG,0.5966924341517671
LLY,UA,
LLY,KHC,
LLY,EW,0.4492378414071305
LLY,EVHC,
LLY,GOOG,
LLY,INFO,
LLY,HPQ,
LLY,HPE,
LLY,DXC,
LLY,BHF,
LLY,DWDP,
LLY,BMY,0.49692673380636226
LLY,APTV,
LLY,FTV,
LLY,PFE,0.5781103319442431
LLY,BHGE,
ZION,HBAN,0.8419029456643851
ZION,KEY,0.830338281621116
ZION,CMA,0.8186198198784372
ZION,RF,0.8049702281857536
ZION,PNC,0.7811327297659604
ZION,BBT,0.7556015261543915
ZION,NTRS,0.744841067367031
ZION,MTB,0.7409844281648617
ZION,HIG,0.7372206813655147
ZION,ETFC,0.7353700157808722
ZION,FITB,0.7266563340298977
ZION,TMK,0.7230009681769906
ZION,SCHW,0.7218245341676225
ZION,LNC,0.71818554026094
ZION,ALL,0.70621321417406
ZION,AMP,0.7042647475416521
ZION,MET,0.6944289286679753
ZION,STT,0.6930897592172006
ZION,ETN,0.6930828586620537
ZION,QRVO,
ZION,PYPL,
ZION,SYF,
ZION,HLT,
ZION,ALLE,
ZION,CFG,
ZION,WRK,
ZION,PBCT,0.688664089060989
ZION,NAVI,
ZION,WLTW,
ZION,UA,
ZION,KHC,
ZION,EVHC,
ZION,GOOG,
ZION,INFO,
ZION,HPQ,
ZION,HPE,
ZION,DXC,
ZION,BHF,
ZION,DWDP,
ZION,APTV,
ZION,FTV,
ZION,BHGE,
ATVI,XRAY,0.6210872038590646
ATVI,AVY,0.6200321646155201
ATVI,AES,0.6200186812286037
ATVI,NUE,0.6125484132266118
ATVI,COST,0.5854323797664676
ATVI,BEN,0.5810731519198042
ATVI,KMI,0.5767766057516036
ATVI,NSC,0.5740088855314097
ATVI,APC,0.5722563075939839
ATVI,MAR,0.570933385300889
ATVI,PFG,0.5697354850949471
ATVI,NWL,0.5683992253877074
ATVI,ZBH,0.5621084993606837
ATVI,SNA,0.560130086324461
ATVI,CVX,0.5563787712636281
ATVI,LEG,0.5554462113362024
ATVI,FLS,0.5549202505244697
ATVI,WDC,0.5504196084749874
ATVI,IFF,0.5501786501306891
ATVI,COP,0.5489972330165872
ATVI,QRVO,
ATVI,PYPL,
ATVI,SYF,
ATVI,HLT,
ATVI,ALLE,
ATVI,CFG,
ATVI,WRK,
ATVI,NAVI,
ATVI,WLTW,
ATVI,UA,
ATVI,AZO,0.5194733322269208
ATVI,KHC,
ATVI,EVHC,
ATVI,GOOG,
ATVI,INFO,
ATVI,HPQ,
ATVI,HPE,
ATVI,DXC,
ATVI,BHF,
ATVI,DWDP,
ATVI,APTV,
ATVI,FTV,
ATVI,BHGE,
PDCO,HSIC,0.8279241488491265
PDCO,LEG,0.7496639480599395
PDCO,IFF,0.7376366157920254
PDCO,SBUX,0.7190811478443494
PDCO,XRAY,0.7075501190592255
PDCO,AVY,0.6995875275775529
PDCO,KMX,0.6990967032365688
PDCO,BLK,0.6975481562636663
PDCO,BRK.B,0.6866440095946558
PDCO,LUV,0.6861944081776613
PDCO,FIS,0.6837457861355458
PDCO,AXP,0.6792355152295005
PDCO,ETN,0.6754130969434803
PDCO,MMC,0.6719130013836085
PDCO,DHR,0.670995957252221
PDCO,JEC,0.669881933408152
PDCO,HON,0.6655677496071255
PDCO,TEL,0.6634802920407304
PDCO,FMC,0.6618158625937935
PDCO,WY,0.6593097041842689
PDCO,QRVO,
PDCO,PYPL,
PDCO,SYF,
PDCO,HLT,
PDCO,ALLE,
PDCO,FAST,0.5432596247555195
PDCO,CFG,
PDCO,WRK,
PDCO,DGX,0.5876270598680187
PDCO,NAVI,
PDCO,WLTW,
PDCO,UAL,0.5801285155816868
PDCO,UA,
PDCO,KHC,
PDCO,EVHC,
PDCO,GOOG,
PDCO,INFO,
PDCO,HPQ,
PDCO,LH,0.6302459417904273
PDCO,UHS,0.6464862571912007
PDCO,HPE,
PDCO,A,0.6363513849968698
PDCO,DXC,
PDCO,BHF,
PDCO,DVA,0.4844468418832657
PDCO,DWDP,
PDCO,HCA,0.6010337207314563
PDCO,APTV,
PDCO,DLTR,0.6466303792347902
PDCO,FTV,
PDCO,MDT,0.6042934862785043
PDCO,BHGE,
QRVO,AME,
QRVO,AVGO,
QRVO,XOM,
QRVO,SPGI,
QRVO,RTN,
QRVO,VRTX,
QRVO,WYN,
QRVO,DVN,
QRVO,PYPL,
QRVO,SYF,
QRVO,HLT,
QRVO,ALLE,
QRVO,CFG,
QRVO,WRK,
QRVO,NAVI,
QRVO,WLTW,
QRVO,UA,
QRVO,KHC,
QRVO,EVHC,
QRVO,GOOG,
QRVO,INFO,
QRVO,HPQ,
QRVO,HPE,
QRVO,DXC,
QRVO,BHF,
QRVO,DWDP,
QRVO,APTV,
QRVO,FTV,
QRVO,BHGE,
AME,FLS,0.7877251120404785
AME,SNA,0.7640492160411865
AME,ETN,0.7611631486765328
AME,BK,0.7596704888445615
AME,ROK,0.7474144649542648
AME,EMR,0.7441210782647312
AME,IFF,0.743317405106961
AME,FISV,0.7428112503626572
AME,LEG,0.7358826408102405
AME,PH,0.7356341464871066
AME,STT,0.7259244383094474
AME,IR,0.7235833403047884
AME,MTD,0.7176212885474621
AME,BEN,0.7163559362545433
AME,KSU,0.7156647517206416
AME,L,0.715555841570743
AME,BLK,0.7151907055583707
AME,FDX,0.7110055905456969
AME,DHR,0.7071539428619462
AME,SWK,0.7053440344356194
AME,PYPL,
AME,SYF,
AME,MSFT,0.46781564648207935
AME,HLT,
AME,ALLE,
AME,VFC,0.6481582194970081
AME,EA,0.49542814878360963
AME,MCK,0.5183625229231175
AME,CFG,
AME,WRK,
AME,MAT,0.6541003991185159
AME,NAVI,
AME,WLTW,
AME,TMO,0.5871947896110523
AME,ALB,0.6901150477648467
AME,UA,
AME,SNPS,0.6701310824207416
AME,KHC,
AME,RJF,0.6102599654678541
AME,EVHC,
AME,HSIC,0.6992339148791681
AME,GOOG,
AME,INFO,
AME,PX,0.6457338229366286
AME,HPQ,
AME,KLAC,0.6363189544176213
AME,AYI,0.5920953239247551
AME,GWW,0.6030533851978112
AME,HPE,
AME,DXC,
AME,BHF,
AME,CTXS,0.4558118900003373
AME,DWDP,
AME,APTV,
AME,FTV,
AME,PNR,0.7000392396148067
AME,BHGE,
AVGO,SWKS,0.7673088245919095
AVGO,ADI,0.7256113644780958
AVGO,BAC,0.6888558973803112
AVGO,XLNX,0.6735730911610384
AVGO,MCHP,0.6721244815705376
AVGO,BRK.B,0.6618966425084756
AVGO,MS,0.6510218811195609
AVGO,JEC,0.6469655628487049
AVGO,TXN,0.642867871306446
AVGO,AMAT,0.6365207287800895
AVGO,TEL,0.6255831188523255
AVGO,ALB,0.6139446703693552
AVGO,TXT,0.6129093580287766
AVGO,ITW,0.6013813837452024
AVGO,DOV,0.5990838934220944
AVGO,JPM,0.5990797925314443
AVGO,CTAS,0.5986824294959613
AVGO,EMR,0.5986746878946496
AVGO,WAT,0.5904919456132794
AVGO,PYPL,
AVGO,SYF,
AVGO,HLT,
AVGO,ALLE,
AVGO,CFG,
AVGO,WRK,
AVGO,NAVI,
AVGO,WLTW,
AVGO,AAPL,0.4957751313931965
AVGO,UA,
AVGO,KHC,
AVGO,EVHC,
AVGO,GOOG,
AVGO,INFO,
AVGO,HPQ,
AVGO,HPE,
AVGO,DXC,
AVGO,BHF,
AVGO,DWDP,
AVGO,APTV,
AVGO,FTV,
AVGO,BHGE,
XOM,CVX,0.7931373837241509
XOM,HON,0.7843147722565801
XOM,COP,0.7787689257262935
XOM,IFF,0.7722397579592822
XOM,MMM,0.7668294611854535
XOM,SWK,0.7591013444492142
XOM,APC,0.7535147920174703
XOM,PFG,0.7520685029735487
XOM,EMR,0.7505231530504706
XOM,MRO,0.7429063936734384
XOM,PCAR,0.7413213866842185
XOM,COL,0.7402358500739672
XOM,ETN,0.739432506470126
XOM,F,0.7355315802447584
XOM,PPG,0.7313890578450445
XOM,FTI,0.730616017800793
XOM,VAR,0.7300837886836599
XOM,MA,0.7263555276974091
XOM,UNP,0.7244300968141828
XOM,ROK,0.7226411288774318
XOM,PYPL,
XOM,HAL,0.691521416404003
XOM,SYF,
XOM,HLT,
XOM,ALLE,
XOM,ADS,0.5723896154549605
XOM,MCK,0.5126140451530987
XOM,CFG,
XOM,WRK,
XOM,HES,0.7144382195294577
XOM,EXPD,0.5932803820844892
XOM,NAVI,
XOM,WLTW,
XOM,BLL,0.5804906760241384
XOM,INTU,0.3970252823168922
XOM,GS,0.7071159874706935
XOM,UA,
XOM,GM,0.6860869661020675
XOM,NUE,0.7071150489597388
XOM,KHC,
XOM,RJF,0.6485234556186174
XOM,FDX,0.6072171005180316
XOM,EVHC,
XOM,TSN,0.5506005735935878
XOM,GOOG,
XOM,INFO,
XOM,PXD,0.6646430649005092
XOM,HPQ,
XOM,UHS,0.5871002590590707
XOM,ROP,0.7070577350089616
XOM,HPE,
XOM,NBL,0.705203196913779
XOM,CAT,0.673482427029729
XOM,DXC,
XOM,KMI,0.6987016213906051
XOM,BHF,
XOM,AXP,0.7169855333452484
XOM,DWDP,
XOM,APTV,
XOM,FTV,
XOM,CAH,0.6396095770069746
XOM,DFS,0.6814415723478676
XOM,OXY,0.6486804181558237
XOM,COF,0.6691930430765141
XOM,BHGE,
SPGI,IVZ,0.6993025485763541
SPGI,MCO,0.6992356324462435
SPGI,AMG,0.6618861685179519
SPGI,MA,0.6564281087820355
SPGI,NSC,0.6513423633228994
SPGI,SCG,0.6419008847959111
SPGI,TROW,0.6407377131544606
SPGI,IFF,0.639022399883924
SPGI,SBUX,0.6385609107643533
SPGI,AMP,0.6332564063107878
SPGI,XRAY,0.633160715667712
SPGI,IT,0.6330188780212468
SPGI,MS,0.6320060258475657
SPGI,TWX,0.6319732949643823
SPGI,ETN,0.6315700375267798
SPGI,ADM,0.6290698644769662
SPGI,UTX,0.6270209371317575
SPGI,HSIC,0.6235344397129281
SPGI,BK,0.6208560835554011
SPGI,LNT,0.6151419563300782
SPGI,PYPL,
SPGI,SYF,
SPGI,HLT,
SPGI,ALLE,
SPGI,CFG,
SPGI,WRK,
SPGI,NAVI,
SPGI,WLTW,
SPGI,UA,
SPGI,KHC,
SPGI,EVHC,
SPGI,GOOG,
SPGI,INFO,
SPGI,HPQ,
SPGI,HPE,
SPGI,DXC,
SPGI,BHF,
SPGI,CTXS,0.46598838388509545
SPGI,DWDP,
SPGI,APTV,
SPGI,FTV,
SPGI,AGN,0.5097498250793412
SPGI,BHGE,
RTN,LMT,0.8259252208428116
RTN,COL,0.7459271568108948
RTN,NOC,0.7379947390732676
RTN,CA,0.7048659834294533
RTN,BA,0.6958826729442767
RTN,M,0.6824290648041436
RTN,BWA,0.671189132661162
RTN,AMP,0.668811559237982
RTN,LKQ,0.6610882487737915
RTN,AMG,0.6535049868937164
RTN,IVZ,0.6474253541046497
RTN,WM,0.6473473253898397
RTN,OMC,0.6434393643044477
RTN,PFG,0.642556311333524
RTN,DISCA,0.641761400417447
RTN,DHR,0.6399169847451184
RTN,UTX,0.6383285540109795
RTN,SYK,0.6366026546416209
RTN,NDAQ,0.6312410962172804
RTN,BLK,0.6307998590047178
RTN,PYPL,
RTN,SYF,
RTN,HLT,
RTN,ALLE,
RTN,CFG,
RTN,WRK,
RTN,NAVI,
RTN,WLTW,
RTN,UA,
RTN,KHC,
RTN,EVHC,
RTN,GD,0.5928754378565971
RTN,GOOG,
RTN,INFO,
RTN,HPQ,
RTN,KSS,0.4123291280984154
RTN,HPE,
RTN,DXC,
RTN,HII,0.6000296052822176
RTN,NLSN,0.44838757131307727
RTN,BHF,
RTN,DWDP,
RTN,APTV,
RTN,FTV,
RTN,ALXN,0.546155598150697
RTN,BSX,0.5086787272762724
RTN,MYL,0.6010213400846774
RTN,BHGE,
VRTX,CMG,0.7735477413037073
VRTX,COF,0.6187972460580605
VRTX,IBM,0.606784124016105
VRTX,TAP,0.6006205536473749
VRTX,KMB,0.5183288288744643
VRTX,GOOGL,0.486473001757859
VRTX,MDLZ,0.4777252845139174
VRTX,HON,0.47196269049921885
VRTX,IPG,0.4638710434186185
VRTX,AMP,0.42142189431600985
VRTX,BRK.B,0.41635212774171904
VRTX,AXP,0.4154066506913981
VRTX,EL,0.41063301326128016
VRTX,STI,0.40465463183428163
VRTX,WHR,0.3986570076144685
VRTX,FITB,0.39733677723308136
VRTX,EMN,0.3946055729548168
VRTX,GILD,0.3906996714166907
VRTX,AMGN,0.3906626709811889
VRTX,UTX,0.3760883554762056
VRTX,PYPL,
VRTX,SYF,
VRTX,HLT,
VRTX,ALLE,
VRTX,CFG,
VRTX,WRK,
VRTX,NAVI,
VRTX,WLTW,
VRTX,UA,
VRTX,KHC,
VRTX,EVHC,
VRTX,GOOG,
VRTX,INFO,
VRTX,HPQ,
VRTX,HPE,
VRTX,DXC,
VRTX,BHF,
VRTX,DWDP,
VRTX,APTV,
VRTX,FTV,
VRTX,BHGE,
WYN,LEG,0.7580774617223294
WYN,TROW,0.7150189914830524
WYN,FBHS,0.7074112490586173
WYN,AMP,0.6878840995691121
WYN,DIS,0.6814522396492367
WYN,BLK,0.6771064348143487
WYN,TSS,0.6738446879852166
WYN,CLX,0.6728211968431201
WYN,PHM,0.6691900296446563
WYN,AMGN,0.6677013206931675
WYN,MHK,0.6654363023292756
WYN,BRK.B,0.6601881033166299
WYN,SBUX,0.6594351149918802
WYN,HSIC,0.6592954051424691
WYN,EFX,0.6569760288233678
WYN,NWL,0.6567188265835647
WYN,LEN,0.652842602762504
WYN,MAR,0.6526438478632531
WYN,BDX,0.6513896229567843
WYN,BEN,0.6511571951885806
WYN,PYPL,
WYN,SYF,
WYN,HLT,
WYN,ALLE,
WYN,CELG,0.6336648575159635
WYN,CFG,
WYN,WRK,
WYN,NAVI,
WYN,WLTW,
WYN,INCY,0.6283577705341231
WYN,UA,
WYN,RHI,0.6396654609454387
WYN,EXPE,0.5649996406937783
WYN,KHC,
WYN,EW,0.46924237126005125
WYN,EVHC,
WYN,TSCO,0.5728718235484993
WYN,GOOG,
WYN,INFO,
WYN,SJM,0.57104247210889
WYN,HPQ,
WYN,JNPR,0.3554455347948817
WYN,HPE,
WYN,DXC,
WYN,BHF,
WYN,REGN,0.5586977380552227
WYN,DWDP,
WYN,MSI,0.5806301240280229
WYN,APTV,
WYN,CTL,0.6410305196801809
WYN,FTV,
WYN,BHGE,
DVN,SLB,0.8057046934632797
DVN,CVX,0.7626194407539216
DVN,APC,0.7566320368733869
DVN,COP,0.7518382648756863
DVN,MRO,0.7307854028738545
DVN,FTI,0.7265200840348123
DVN,NOV,0.7058061318400765
DVN,GE,0.7023009804692073
DVN,HP,0.6977214565653025
DVN,HAL,0.6967383242400567
DVN,TEL,0.6906179561242416
DVN,EMR,0.6875728332154021
DVN,ADI,0.6859658302935365
DVN,FLR,0.6842894199157249
DVN,OXY,0.6837880333229968
DVN,CHK,0.6837235389346719
DVN,TIF,0.6697356884482422
DVN,APA,0.6666125540321166
DVN,PCAR,0.6602774523302264
DVN,HES,0.6591889682005967
DVN,PYPL,
DVN,SYF,
DVN,HLT,
DVN,ALLE,
DVN,IBM,0.608409032938069
DVN,CFG,
DVN,WRK,
DVN,NAVI,
DVN,WLTW,
DVN,AAPL,0.5265099653512545
DVN,UA,
DVN,KORS,0.44704633731163146
DVN,KHC,
DVN,NEM,0.43139514154343184
DVN,NFX,0.6355171605058454
DVN,EVHC,
DVN,AMD,0.4026230922704226
DVN,GOOG,
DVN,INFO,
DVN,HPQ,
DVN,DE,0.5660201145784324
DVN,HPE,
DVN,NWS,0.28592021807573753
DVN,RMD,0.45086231303714813
DVN,DXC,
DVN,BHF,
DVN,DWDP,
DVN,APTV,
DVN,FTV,
DVN,BHGE,
AET,ANTM,0.7403131795588123
AET,FIS,0.6695055289843911
AET,CNC,0.6327771232602369
AET,BRK.B,0.6134753669600903
AET,RF,0.6125205988050497
AET,RSG,0.6039779655785317
AET,UNH,0.6038012727023475
AET,PFG,0.6024565197097552
AET,CI,0.599760320184564
AET,DHR,0.5978322665392037
AET,HBAN,0.5941818448721934
AET,AMP,0.5920361624366298
AET,HSIC,0.5900035797875297
AET,AIZ,0.5877020009152901
AET,TWX,0.5870030463690921
AET,HIG,0.5867760401828528
AET,CBG,0.5852806650313647
AET,COL,0.5831949394553999
AET,BA,0.5805436259575647
AET,WM,0.5783681368271862
AET,FB,0.44971723157473154
AET,HUM,0.5601327812935348
NFLX,TPR,0.5492137356813364
NFLX,ILMN,0.5303919000104262
NFLX,AOS,0.4546688400057795
NFLX,DAL,0.4344148662821321
NFLX,PNR,0.43224088087665113
NFLX,TRV,0.4203494455732999
NFLX,MS,0.4157608505084957
NFLX,MET,0.4152735266605263
NFLX,ITW,0.3934544825521739
NFLX,BLK,0.3856282622078174
NFLX,ADI,0.38147458317258515
NFLX,TXN,0.3775606951154854
NFLX,LEN,0.3730851667827587
NFLX,HAS,0.3699236646248853
NFLX,WAT,0.36271257644066796
